01-04-1994;221.2
01-05-1994;247.6
01-06-1994;103.4
01-07-1994;18.3
01-08-1994;0.8
01-09-1994;0.0
01-10-1994;0.0
01-11-1994;0.0
01-12-1994;44.6
01-01-1995;34.6
01-02-1995;184.6
01-03-1995;417.4
01-04-1995;290.4
01-05-1995;318.5
01-06-1995;86.1
01-07-1995;23.2
01-08-1995;0.0
01-09-1995;0.0
01-10-1995;1.2
01-11-1995;19.1
01-12-1995;30.6
01-01-1996;65.6
01-02-1996;142.7
01-03-1996;452.3
01-04-1996;339.4
01-05-1996;138.0
01-06-1996;18.0
01-07-1996;0.0
01-08-1996;14.2
01-09-1996;1.7
01-10-1996;5.6
01-11-1996;4.2
01-12-1996;0.0
01-01-1997;7.0
01-02-1997;35.8
01-03-1997;206.9
01-04-1997;206.4
01-05-1997;139.6
01-06-1997;1.9
01-07-1997;0.0
01-08-1997;0.0
01-09-1997;0.0
01-10-1997;0.0
01-11-1997;19.5
01-12-1997;5.0
01-01-1998;131.2
01-02-1998;76.6
01-03-1998;306.9
01-04-1998;164.8
01-05-1998;61.4
01-06-1998;44.2
01-07-1998;0.0
01-08-1998;0.0
01-09-1998;0.0
01-10-1998;0.0
01-11-1998;0.0
01-12-1998;1.2
01-01-1999;21.8
01-02-1999;119.5
01-03-1999;401.9
01-04-1999;144.6
01-05-1999;211.2
01-06-1999;31.4
01-07-1999;18.3
01-08-1999;0.0
01-09-1999;0.0
01-10-1999;6.0
01-11-1999;8.6
01-12-1999;11.4
01-01-2000;105.4
01-02-2000;116.8
01-03-2000;191.5
01-04-2000;515.7
01-05-2000;96.6
01-06-2000;91.6
01-07-2000;62.2
01-08-2000;8.5
01-09-2000;15.0
01-10-2000;0.0
01-11-2000;0.0
01-12-2000;0.0
01-01-2001;181.5
01-02-2001;111.0
01-03-2001;145.4
01-04-2001;208.0
01-05-2001;60.4
01-06-2001;16.6
01-07-2001;35.0
01-08-2001;0.0
01-09-2001;0.0
01-10-2001;0.0
01-11-2001;0.0
01-12-2001;8.9
01-01-2002;128.6
01-02-2002;51.2
01-03-2002;319.7
01-04-2002;266.7
01-05-2002;207.5
01-06-2002;69.0
01-07-2002;51.5
01-08-2002;6.4
01-09-2002;0.0
01-10-2002;0.0
01-11-2002;0.0
01-12-2002;0.0
01-01-2003;118.2
01-02-2003;353.6
01-03-2003;560.9
01-04-2003;194.2
01-05-2003;112.2
01-06-2003;50.7
01-07-2003;7.0
01-08-2003;9.7
01-09-2003;0.0
01-10-2003;0.0
01-11-2003;0.0
01-12-2003;0.0
01-01-2004;500.1
01-02-2004;340.9
01-03-2004;171.9
01-04-2004;147.2
01-05-2004;47.0
01-06-2004;77.8
01-07-2004;24.8
01-08-2004;0.0
01-09-2004;0.0
01-10-2004;0.0
01-11-2004;0.0
01-12-2004;0.0
01-01-2005;0.0
01-02-2005;64.2
01-03-2005;74.1
01-04-2005;218.7
01-05-2005;189.9
01-06-2005;25.5
01-07-2005;0.0
01-08-2005;0.0
01-09-2005;0.0
01-10-2005;0.0
01-11-2005;0.0
01-12-2005;0.0
01-01-2006;26.0
01-02-2006;96.6
01-03-2006;263.0
01-04-2006;370.1
01-05-2006;196.5
01-06-2006;90.8
01-07-2006;3.0
01-08-2006;0.0
01-09-2006;0.0
01-10-2006;0.0
01-11-2006;0.0
01-12-2006;0.0
01-01-2007;14.4
01-02-2007;259.0
01-03-2007;174.7
01-04-2007;191.7
01-05-2007;34.5
01-06-2007;38.0
01-07-2007;0.0
01-08-2007;0.0
01-09-2007;0.0
01-10-2007;0.0
01-11-2007;0.0
01-12-2007;27.8
01-01-2008;156.0
01-02-2008;130.4
01-03-2008;388.5
01-04-2008;477.5
01-05-2008;135.9
01-06-2008;47.0
01-07-2008;0.0
01-08-2008;36.0
01-09-2008;0.0
01-10-2008;0.0
01-11-2008;0.0
01-12-2008;0.0
01-01-2009;184.0
01-02-2009;442.0
01-03-2009;479.0
01-04-2009;756.5
01-05-2009;358.6
01-06-2009;152.6
01-07-2009;113.0
01-08-2009;12.0
01-09-2009;0.0
01-10-2009;0.0
01-11-2009;0.0
01-12-2009;0.0
01-01-2010;76.2
01-02-2010;28.8
01-03-2010;125.1
01-04-2010;198.2
01-05-2010;68.0
01-06-2010;150.6
01-07-2010;15.8
01-08-2010;0.0
01-09-2010;0.0
01-10-2010;0.0
01-11-2010;0.0
01-12-2010;7.2
01-01-2011;355.2
01-02-2011;154.7
01-03-2011;252.3
01-04-2011;405.6
01-05-2011;226.6
01-06-2011;123.2
01-07-2011;38.0
01-08-2011;0.0
01-09-2011;0.0
01-10-2011;43.0
01-11-2011;0.0
01-12-2011;0.0
01-01-2012;6.0
01-02-2012;111.6
01-03-2012;150.1
01-04-2012;202.6
01-05-2012;81.2
01-06-2012;7.0
01-07-2012;0.0
01-08-2012;0.0
01-09-2012;0.0
01-10-2012;0.0
01-11-2012;0.0
01-12-2012;0.0
01-01-2013;18.4
01-02-2013;116.3
01-03-2013;77.5
01-04-2013;211.6
01-05-2013;103.4
01-06-2013;47.4
01-07-2013;18.9
01-08-2013;3.0
01-09-2013;0.0
01-10-2013;0.0
01-11-2013;1.8
01-12-2013;0.0
01-01-2014;35.6
01-02-2014;127.0
01-03-2014;38.8
01-04-2014;192.8
01-05-2014;119.8
01-06-2014;53.4
01-07-2014;4.0
01-08-2014;0.0
01-09-2014;0.0
01-10-2014;0.0
01-11-2014;3.0
01-12-2014;0.0
01-01-2015;6.8
01-02-2015;85.8
01-03-2015;307.0
01-04-2015;414.4
01-05-2015;65.0
01-06-2015;85.0
01-07-2015;43.8
01-08-2015;0.0
01-09-2015;0.0
01-10-2015;0.0
01-11-2015;0.0
01-12-2015;9.4
01-01-2016;263.8
01-02-2016;170.6
01-03-2016;181.6
01-04-2016;354.0
01-05-2016;19.8
01-06-2016;6.8
01-07-2016;18.2
01-08-2016;0.0
01-09-2016;0.0
01-10-2016;4.2
01-11-2016;0.0
01-12-2016;24.0
01-01-2017;96.6
01-02-2017;195.4
01-03-2017;286.8
01-04-2017;221.0
01-05-2017;188.8
01-06-2017;35.0
01-07-2017;5.0
01-08-2017;0.0
01-09-2017;0.0
01-10-2017;0.0
01-11-2017;0.0
01-12-2017;5.4
01-01-2018;68.6
01-02-2018;284.6
01-03-2018;133.0
01-04-2018;210.4
01-05-2018;58.5
01-06-2018;62.0
01-07-2018;57.0
01-08-2018;2.0
01-09-2018;0.0
01-10-2018;0.0
01-11-2018;0.0
01-12-2018;34.0
01-01-2019;47.2
01-02-2019;653.0
01-03-2019;707.8
01-04-2019;597.4
01-05-2019;239.0
01-06-2019;45.6
01-07-2019;29.0
01-08-2019;0.0
01-09-2019;0.0
01-10-2019;0.0
01-11-2019;0.0
01-12-2019;0.0
01-01-2020;290.0
01-02-2020;337.0
01-03-2020;462.6
01-04-2020;366.0
01-05-2020;110.0
01-06-2020;93.0
01-07-2020;3.0
01-08-2020;0.0
01-09-2020;0.0
01-10-2020;0.0
01-11-2020;25.0
01-12-2020;1.0
01-01-2021;51.2
01-02-2021;163.8
01-03-2021;292.0
01-04-2021;118.0
01-05-2021;136.0
01-06-2021;70.0
01-07-2021;21.0
01-08-2021;0.0
01-09-2021;1.0
01-10-2021;1.0
01-11-2021;50.0
01-12-2021;54.0
01-01-2022;113.0
01-02-2022;67.0
01-03-2022;441.0
01-04-2022;351.0
01-05-2022;286.0
01-06-2022;109.0
01-07-2022;19.0
01-08-2022;9.0
01-09-2022;2.0
01-10-2022;2.0
01-11-2022;0.0
01-12-2022;50.0
01-01-2023;112.0
01-02-2023;286.0
01-03-2023;425.4
01-04-2023;267.0
01-05-2023;87.0
01-06-2023;49.0
01-07-2023;0.0
01-08-2023;5.0
01-09-2023;0.0
01-10-2023;0.0
01-11-2023;43.0
01-12-2023;40.0
01-01-2024;41.0
01-02-2024;369.0
01-03-2024;494.0
01-04-2024;522.0
01-05-2024;273.0
01-06-2024;99.6
01-07-2024;18.0
01-08-2024;0.0
01-09-2024;0.0
01-10-2024;0.0
01-11-2024;0.0
01-12-2024;12.0
01-01-2025;0.0
