data;1;2;3
01-07-2001;35,0;0,0;0,0
01-08-2001;0,0;0,0;0,0
01-09-2001;0,0;0,0;0,0
01-10-2001;0,0;0,0;0,0
01-11-2001;0,0;0,0;0,0
01-12-2001;8,9;0,0;0,0
01-01-2002;128,6;139,1;187,0
01-02-2002;51,2;28,3;77,0
01-03-2002;319,7;291,8;282,0
01-04-2002;266,7;210,5;216,0
01-05-2002;207,5;218,4;115,0
01-06-2002;69,0;166,8;76,0
01-07-2002;51,5;0,0;58,9
01-08-2002;6,4;0,0;0,0
01-09-2002;0,0;0,0;0,0
01-10-2002;0,0;0,0;0,0
01-11-2002;0,0;0,0;0,0
01-12-2002;0,0;0,0;0,0
01-01-2003;118,2;63,2;199,0
01-02-2003;353,6;302,9;300,9
01-03-2003;560,9;1188,2;517,6
01-04-2003;194,2;207,8;93,6
01-05-2003;112,2;44,9;63,0
01-06-2003;50,7;38,6;56,6
01-07-2003;7,0;0,0;0,0
01-08-2003;9,7;0,0;4,0
01-09-2003;0,0;0,0;0,0
01-10-2003;0,0;0,0;0,0
01-11-2003;0,0;0,0;0,0
01-12-2003;0,0;0,0;20,4
01-01-2004;500,1;322,1;0,0
01-02-2004;340,9;343,8;536,0
01-03-2004;171,9;99,0;173,0
01-04-2004;147,2;0,0;100,0
01-05-2004;47,0;0,0;90,0
01-06-2004;77,8;0,0;0,0
01-07-2004;24,8;8,0;0,0
01-08-2004;0,0;0,0;0,0
01-09-2004;0,0;0,0;0,0
01-10-2004;0,0;0,0;0,0
01-11-2004;0,0;0,0;0,0
01-12-2004;0,0;0,0;0,0
01-01-2005;0,0;0,0;8,6
01-02-2005;64,2;107,6;87,4
01-03-2005;74,1;100,8;194,0
01-04-2005;218,7;231,0;122,8
01-05-2005;189,9;213,4;129,7
01-06-2005;25,5;48,0;61,6
01-07-2005;0,0;19,0;2,2
01-08-2005;0,0;0,0;14,0
01-09-2005;0,0;0,0;0,0
01-10-2005;0,0;0,0;0,0
01-11-2005;0,0;0,0;0,0
01-12-2005;0,0;0,0;13,4
01-01-2006;26,0;0,0;19,6
01-02-2006;96,6;85,0;298,5
01-03-2006;263,0;180,6;350,6
01-04-2006;370,1;272,0;358,2
01-05-2006;196,5;208,2;149,6
01-06-2006;90,8;112,4;68,2
01-07-2006;3,0;6,3;10,2
01-08-2006;0,0;0,0;9,0
01-09-2006;0,0;0,0;0,0
01-10-2006;0,0;0,0;0,0
01-11-2006;0,0;5,0;0,0
01-12-2006;0,0;36,0;14,6
01-01-2007;14,4;0,0;41,6
01-02-2007;259,0;352,0;288,4
01-03-2007;174,7;223,0;143,2
01-04-2007;191,7;256,0;176,8
01-05-2007;34,5;118,0;55,4
01-06-2007;38,0;45,0;37,8
01-07-2007;0,0;0,0;0,0
01-08-2007;0,0;0,0;0,0
01-09-2007;0,0;0,0;0,0
01-10-2007;0,0;0,0;0,0
01-11-2007;0,0;0,0;0,0
01-12-2007;27,8;10,0;66,2
01-01-2008;156,0;132,9;202,3
01-02-2008;130,4;960,0;95,2
01-03-2008;388,5;241,5;646,1
01-04-2008;477,5;361,6;263,3
01-05-2008;135,9;183,0;163,4
01-06-2008;47,0;26,0;26,8
01-07-2008;0,0;0,0;0,0
01-08-2008;36,0;31,0;55,0
01-09-2008;0,0;0,0;0,0
01-10-2008;0,0;0,0;0,0
01-11-2008;0,0;0,0;0,0
01-12-2008;0,0;0,0;0,0
01-01-2009;184,0;0,0;119,2
01-02-2009;442,0;191,7;234,2
01-03-2009;479,0;428,2;412,4
01-04-2009;756,5;678,8;436,8
01-05-2009;358,6;324,0;349,9
01-06-2009;152,6;114,0;129,0
01-07-2009;113,0;0,0;59,0
01-08-2009;12,0;0,0;2,4
01-09-2009;0,0;0,0;0,0
01-10-2009;0,0;0,0;0,0
01-11-2009;0,0;0,0;0,0
01-12-2009;0,0;0,0;0,0
01-01-2010;76,2;64,0;60,0
01-02-2010;28,8;43,5;18,2
01-03-2010;125,1;154,8;150,6
01-04-2010;198,2;324,1;124,0
01-05-2010;68,0;283,5;151,2
01-06-2010;150,6;132,9;33,4
01-07-2010;15,8;0,0;3,0
01-08-2010;0,0;0,0;0,0
01-09-2010;0,0;0,0;0,0
01-10-2010;0,0;0,0;0,0
01-11-2010;0,0;0,0;0,0
01-12-2010;7,2;0,0;49,0
01-01-2011;355,2;533,0;327,0
01-02-2011;154,7;259,0;282,2
01-03-2011;252,3;253,0;358,0
01-04-2011;405,6;251,0;339,9
01-05-2011;226,6;215,0;180,0
01-06-2011;123,2;148,0;87,8
01-07-2011;38,0;38,0;45,8
01-08-2011;0,0;24,0;9,8
01-09-2011;0,0;0,0;0,0
01-10-2011;43,0;24,0;18,0
01-11-2011;0,0;0,0;4,2
01-12-2011;0,0;0,0;0,0
01-01-2012;6,0;0,0;90,2
01-02-2012;111,6;7,0;291,2
01-03-2012;150,1;56,0;257,4
01-04-2012;202,6;173,0;119,8
01-05-2012;81,2;71,0;44,2
01-06-2012;7,0;32,4;43,0
01-07-2012;0,0;50,0;10,0
01-08-2012;0,0;0,0;0,0
01-09-2012;0,0;0,0;0,0
01-10-2012;0,0;0,0;0,0
01-11-2012;0,0;0,0;0,0
01-12-2012;0,0;5,6;2,6
01-01-2013;18,4;0,0;49,4
01-02-2013;116,3;0,0;121,4
01-03-2013;77,5;0,0;114,8
01-04-2013;211,6;323,0;260,0
01-05-2013;103,4;323,0;123,6
01-06-2013;47,4;83,0;111,4
01-07-2013;18,9;58,0;24,2
01-08-2013;3,0;5,0;7,8
01-09-2013;0,0;10,0;0,0
01-10-2013;0,0;0,0;0,0
01-11-2013;1,8;0,0;4,2
01-12-2013;0,0;0,0;42,4
01-01-2014;35,6;54,0;206,0
01-02-2014;127,0;90,0;102,2
01-03-2014;38,8;162,0;110,4
01-04-2014;192,8;320,0;228,0
01-05-2014;119,8;74,0;106,4
01-06-2014;53,4;48,0;10,2
01-07-2014;4,0;0,0;6,8
01-08-2014;0,0;0,0;5,0
01-09-2014;0,0;0,0;0,0
01-10-2014;0,0;0,0;2,6
01-11-2014;3,0;0,0;3,6
01-12-2014;0,0;0,0;11,6
01-01-2015;6,8;0,0;64,8
01-02-2015;85,8;68,0;73,0
01-03-2015;307,0;365,8;234,8
01-04-2015;414,4;285,2;314,6
01-05-2015;65,0;72,0;72,6
01-06-2015;85,0;0,0;24,6
01-07-2015;43,8;30,0;48,2
01-08-2015;0,0;0,0;0,0
01-09-2015;0,0;0,0;0,0
01-10-2015;0,0;0,0;0,0
01-11-2015;0,0;0,0;0,0
01-12-2015;9,4;2,0;28,4
01-01-2016;263,8;232,8;276,2
01-02-2016;170,6;39,0;111,4
01-03-2016;181,6;147,0;199,0
01-04-2016;354,0;362,0;247,6
01-05-2016;19,8;39,0;17,0
01-06-2016;6,8;0,0;63,8
01-07-2016;18,2;0,0;8,4
01-08-2016;0,0;0,0;0,0
01-09-2016;0,0;0,0;0,0
01-10-2016;4,2;0,0;0,0
01-11-2016;0,0;0,0;0,0
01-12-2016;24,0;0,0;28,8
01-01-2017;96,6;94,5;116,2
01-02-2017;195,4;209,3;223,0
01-03-2017;286,8;217,2;298,4
01-04-2017;221,0;415,5;193,0
01-05-2017;188,8;230,0;123,6
01-06-2017;35,0;0,0;53,2
01-07-2017;5,0;0,0;26,9
01-08-2017;0,0;0,0;0,0
01-09-2017;0,0;0,0;0,0
01-10-2017;0,0;0,0;0,0
01-11-2017;0,0;0,0;0,0
01-12-2017;5,4;0,0;134,6
01-01-2018;68,6;55,0;115,0
01-02-2018;284,6;230,5;297,8
01-03-2018;133,0;110,5;221,3
01-04-2018;210,4;264,0;129,7
01-05-2018;58,5;144,5;124,8
01-06-2018;62,0;51,0;25,6
01-07-2018;57,0;60,0;61,8
01-08-2018;2,0;0,0;0,0
01-09-2018;0,0;0,0;0,0
01-10-2018;0,0;0,0;0,0
01-11-2018;0,0;0,0;0,0
01-12-2018;34,0;163,0;140,2
01-01-2019;47,2;286,0;82,8
01-02-2019;653,0;441,5;275,0
01-03-2019;707,8;655,0;423,8
01-04-2019;597,4;457,2;354,2
01-05-2019;239,0;177,5;118,4
01-06-2019;45,6;58,0;51,8
01-07-2019;29,0;46,0;6,2
01-08-2019;0,0;5,0;0,0
01-09-2019;0,0;0,0;0,0
01-10-2019;0,0;0,0;0,0
01-11-2019;0,0;0,0;4,6
01-12-2019;0,0;8,0;21,0
01-01-2020;290,0;198,0;221,8
01-02-2020;337,0;303,0;246,8
01-03-2020;462,6;266,8;241,0
01-04-2020;366,0;218,5;269,2
01-05-2020;110,0;132,5;63,6
01-06-2020;93,0;84,0;41,6
01-07-2020;3,0;5,0;37,4
01-08-2020;0,0;0,0;0,0
01-09-2020;0,0;0,0;0,0
01-10-2020;0,0;0,0;5,0
01-11-2020;25,0;12,0;19,4
01-12-2020;1,0;3,0;7,4
01-01-2021;51,2;28,0;171,8
01-02-2021;163,8;126,0;84,3
01-03-2021;292,0;279,0;365,3
01-04-2021;118,0;101,0;142,9
01-05-2021;136,0;90,0;69,1
01-06-2021;70,0;125,0;17,0
01-07-2021;21,0;14,0;16,6
01-08-2021;0,0;0,0;10,1
01-09-2021;1,0;0,0;5,0
01-10-2021;1,0;8,0;4,3
01-11-2021;50,0;26,5;16,2
01-12-2021;54,0;4,0;66,8
01-01-2022;113,0;171,0;149,0
01-02-2022;67,0;40,0;142,5
01-03-2022;441,0;422,5;439,0
01-04-2022;351,0;213,0;202,7
01-05-2022;286,0;113,5;124,7
01-06-2022;109,0;84,0;52,0
01-07-2022;19,0;37,5;52,4
01-08-2022;9,0;22,5;12,6
01-09-2022;2,0;0,0;1,0
01-10-2022;2,0;0,0;2,0
01-11-2022;0,0;0,0;32,0
01-12-2022;50,0;24,0;59,6
01-01-2023;112,0;151,5;103,2
01-02-2023;286,0;241,0;227,6
01-03-2023;425,4;216,0;517,0
01-04-2023;267,0;122,0;332,3
01-05-2023;87,0;80,0;52,6
01-06-2023;49,0;159,0;19,3
01-07-2023;0,0;0,0;4,0
01-08-2023;5,0;0,0;1,0
01-09-2023;0,0;0,0;0,0
01-10-2023;0,0;0,0;0,0
01-11-2023;43,0;10,0;5,2
01-12-2023;40,0;64,0;8,6
01-01-2024;41,0;50,5;0,0
01-02-2024;369,0;201,0;164,9
01-03-2024;494,0;487,5;312,8
01-04-2024;522,0;290,0;271,2
01-05-2024;273,0;184,0;183,0
01-06-2024;99,6;167,0;70,0
01-07-2024;18,0;0,0;0,0
01-08-2024;0,0;0,0;0,0
01-09-2024;0,0;0,0;0,0
01-10-2024;0,0;0,0;0,0
01-11-2024;0,0;0,0;0,0
01-12-2024;12,0;15,0;23,4
