data;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
01-11-1974;0,0;0,0;0,0;0,0;1,2;34,9;23,0;11,6;0,0;8,8;0,0;17,0;0,0;41,2;0,0;13,0;0,0;29,0;0,0;0,0;33,0;0,0;33,0;16,0;43,5;0,0;0,0;0,0;0,0;0,0;7,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;35,1;0,0;0,0;0,0;11,6;8,8;0,0;8,8;34,9;3,6;3,6;0,0;35,1;1,5;0,0;0,0;0,0;0,0;0,0;0,0;2,0;2,0;16,5;4,6;0,0;0,0;0,0;0,0;12,0;12,0;0,0;0,0;0,0;43,5;43,5;43,5;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4;11,4
01-12-1974;87,6;87,6;38,0;38,0;84,9;74,4;108,0;67,6;11,0;66,3;0,0;119,0;0,0;57,5;85,2;25,0;36,0;36,0;15,0;36,0;95,6;0,0;95,6;0,0;57,5;39,7;90,5;136,0;61,1;85,4;3,0;9,5;0,0;112,0;15,0;0,0;61,1;85,4;85,4;105,7;87,6;11,0;11,0;67,6;66,3;11,0;66,3;74,4;23,0;23,0;46,0;105,7;86,7;20,6;61,1;0,0;136,0;5,0;5,0;53,0;53,0;10,0;29,6;0,0;15,0;15,0;36,0;50,0;50,0;12,0;0,0;0,0;57,5;57,5;57,5;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4;20,4
01-01-1975;122,2;122,2;38,0;38,0;95,9;102,3;196,0;117,6;124,2;77,7;0,0;70,0;60,0;47,8;96,4;103,0;141,2;107,0;60,0;141,2;181,2;17,0;181,2;291,0;87,2;142,3;65,1;46,0;184,1;36,0;95,0;12,7;60,0;42,0;39,0;68,0;184,1;36,0;36,0;182,6;122,2;124,2;124,2;117,6;77,7;124,2;77,7;102,3;20,9;20,9;127,0;182,6;85,0;94,9;184,1;56,0;46,0;42,6;42,6;43,0;43,0;102,4;95,2;84,0;60,0;60,0;141,2;64,0;64,0;147,0;17,0;17,0;87,2;87,2;87,2;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7;89,7
01-02-1975;180,6;180,6;79,0;79,0;90,1;140,3;140,0;169,4;213,0;232,7;210,0;205,0;187,0;98,6;89,4;276,5;193,9;88,0;164,0;193,9;130,2;0,0;130,2;108,0;194,9;89,6;100,2;154,0;374,4;203,3;79,0;28,6;187,0;199,5;247,0;181,0;374,4;203,3;203,3;271,0;180,6;213,0;213,0;169,4;232,7;213,0;232,7;140,3;189,4;189,4;217,0;271,0;331,0;298,6;374,4;102,0;154,0;80,0;80,0;114,8;114,8;102,4;57,2;99,0;164,0;164,0;193,9;120,0;120,0;60,0;0,0;0,0;194,9;194,9;194,9;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4;221,4
01-03-1975;392,8;392,8;364,0;364,0;412,1;451,6;476,0;380,8;401,0;289,1;381,5;264,0;309,0;280,0;215,3;235,0;376,0;397,0;225,0;376,0;367,0;115,0;367,0;155,0;308,6;186,1;366,4;263,0;342,9;389,6;118,0;109,2;309,0;281,5;367,6;306,0;342,9;389,6;389,6;543,4;392,8;401,0;401,0;380,8;289,1;401,0;289,1;451,6;313,6;313,6;326,5;543,4;489,5;259,0;342,9;201,0;263,0;107,8;107,8;192,4;192,4;252,8;223,8;172,0;225,0;225,0;376,0;330,5;330,5;312,0;115,0;115,0;308,6;308,6;308,6;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1;247,1
01-04-1975;116,8;116,8;277,0;277,0;280,2;264,4;305,0;214,8;224,0;160,6;210,4;285,0;135,0;141,9;112,4;202,0;205,8;166,0;181,0;205,8;252,8;230,0;252,8;135,0;243,4;122,6;249,8;149,0;142,7;201,4;180,0;50,8;135,0;174,0;157,0;172,0;142,7;201,4;201,4;245,8;116,8;224,0;224,0;214,8;160,6;224,0;160,6;264,4;269,6;269,6;208,0;245,8;286,0;125,2;142,7;76,0;149,0;135,2;135,2;191,1;191,1;119,7;102,6;154,0;181,0;181,0;205,8;292,0;292,0;230,0;230,0;230,0;243,4;243,4;243,4;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9;214,9
01-05-1975;431,1;431,1;296,0;296,0;292,1;375,3;345,0;281,6;342,0;284,7;291,8;290,0;203,0;371,2;214,3;236,0;123,2;159,0;67,0;123,2;103,0;80,0;103,0;41,0;46,0;51,6;156,1;219,0;202,3;312,2;164,0;163,2;203,0;442,0;219,0;280,0;202,3;312,2;312,2;256,2;431,1;342,0;342,0;281,6;284,7;342,0;284,7;375,3;185,9;185,9;253,0;256,2;395,0;265,1;202,3;188,0;219,0;141,0;141,0;145,8;145,8;156,3;110,2;129,0;67,0;67,0;123,2;177,0;177,0;112,0;80,0;80,0;46,0;46,0;46,0;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5;16,5
01-06-1975;45,6;45,6;23,0;23,0;72,0;150,2;175,0;121,6;100,0;178,8;85,6;101,0;95,0;133,6;63,0;11,0;154,4;61,0;152,0;154,4;70,8;31,0;70,8;17,0;0,0;120,2;15,5;30,0;145,1;52,0;211,0;121,1;95,0;22,0;23,5;0,0;145,1;52,0;52,0;49,8;45,6;100,0;100,0;121,6;178,8;100,0;178,8;150,2;107,0;107,0;83,0;49,8;182,0;66,4;145,1;0,0;30,0;114,0;114,0;136,9;136,9;170,0;85,8;95,0;152,0;152,0;154,4;0,0;0,0;27,0;31,0;31,0;0,0;0,0;0,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0;93,0
01-07-1975;0,0;0,0;0,0;0,0;63,9;134,5;218,0;102,4;0,0;100,2;81,0;85,0;85,0;88,4;65,0;64,0;93,0;152,0;10,0;93,0;36,2;0,0;36,2;34,0;73,8;33,8;5,3;34,0;54,8;26,6;139,0;112,4;85,0;118,0;0,0;0,0;54,8;26,6;26,6;53,2;0,0;0,0;0,0;102,4;100,2;0,0;100,2;134,5;76,6;76,6;0,0;53,2;82,0;28,8;54,8;25,0;34,0;54,0;54,0;131,1;131,1;100,7;91,4;142,0;10,0;10,0;93,0;0,0;0,0;38,0;0,0;0,0;73,8;73,8;73,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8;64,8
01-08-1975;0,0;0,0;0,0;0,0;0,0;8,7;5,0;1,8;0,0;47,3;0,0;8,0;0,0;0,0;0,0;0,0;19,4;5,0;69,0;19,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,0;7,0;21,8;0,0;0,0;0,0;1,8;47,3;0,0;47,3;8,7;0,0;0,0;0,0;21,8;37,9;0,0;0,0;0,0;0,0;4,0;4,0;21,4;21,4;55,6;57,2;88,0;69,0;69,0;19,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-1975;0,0;0,0;0,0;0,0;58,0;58,4;61,0;16,0;0,0;94,9;30,0;35,0;0,0;13,8;0,0;0,0;4,2;0,0;8,0;4,2;24,0;0,0;24,0;0,0;0,0;0,0;0,0;0,0;9,3;20,0;0,0;0,0;0,0;0,0;0,0;0,0;9,3;20,0;20,0;42,3;0,0;0,0;0,0;16,0;94,9;0,0;94,9;58,4;0,0;0,0;0,0;42,3;23,0;0,0;9,3;0,0;0,0;0,0;0,0;6,5;6,5;31,6;39,8;0,0;8,0;8,0;4,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-10-1975;0,0;0,0;0,0;0,0;2,9;24,6;12,0;6,6;0,0;22,0;18,0;3,0;0,0;3,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;10,0;0,0;0,0;0,0;6,6;22,0;0,0;22,0;24,6;0,0;0,0;0,0;10,0;0,0;0,0;1,0;0,0;0,0;20,0;20,0;3,8;3,8;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-11-1975;0,0;0,0;0,0;0,0;1,2;12,6;0,0;15,3;0,0;20,3;0,0;9,0;0,0;0,0;0,0;12,0;1,2;0,0;0,0;1,2;33,0;0,0;33,0;0,0;0,0;5,8;17,3;0,0;38,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;38,9;0,0;0,0;41,2;0,0;0,0;0,0;15,3;20,3;0,0;20,3;12,6;0,0;0,0;0,0;41,2;0,0;1,9;38,9;0,0;0,0;0,0;0,0;5,3;5,3;8,4;0,0;0,0;0,0;0,0;1,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-12-1975;0,0;0,0;86,0;86,0;47,4;90,4;117,0;71,3;85,0;197,7;0,0;94,0;36,0;13,3;0,0;21,0;101,4;63,9;0,0;101,4;238,2;42,0;238,2;115,0;25,6;0,0;0,0;29,0;109,9;59,0;0,0;0,0;36,0;0,0;55,0;0,0;109,9;59,0;59,0;161,7;0,0;85,0;85,0;71,3;197,7;85,0;197,7;90,4;21,2;21,2;91,0;161,7;180,8;58,6;109,9;0,0;29,0;0,0;0,0;0,0;0,0;36,8;38,2;0,0;0,0;0,0;101,4;0,0;0,0;142,0;42,0;42,0;25,6;25,6;25,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-01-1976;37,4;37,4;60,0;60,0;38,7;63,5;62,0;47,6;35,0;131,2;63,0;20,0;41,0;47,7;36,0;29,0;32,0;38,5;26,0;32,0;45,8;124,0;45,8;69,0;47,4;13,5;44,0;0,0;33,6;38,2;0,0;20,2;41,0;18,0;16,0;0,0;33,6;38,2;121,8;71,2;37,4;35,0;35,0;47,6;131,2;35,0;131,2;63,5;48,1;48,1;37,0;71,2;111,9;85,6;33,6;10,0;0,0;0,8;0,8;14,2;14,2;9,3;0,0;4,0;26,0;26,0;32,0;0,0;0,0;45,0;124,0;124,0;47,4;47,4;47,4;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0
01-02-1976;279,6;279,6;399,0;399,0;496,3;304,7;427,2;305,2;252,0;220,2;397,6;145,0;136,0;199,2;142,4;150,0;268,0;54,5;181,0;268,0;252,0;156,0;252,0;293,0;225,5;67,7;293,1;398,0;208,7;400,4;100,0;150,0;136,0;175,0;151,0;200,0;208,7;400,4;278,0;423,7;279,6;252,0;252,0;305,2;220,2;252,0;220,2;304,7;257,2;257,2;290,0;423,7;368,1;259,2;208,7;147,2;398,0;125,0;125,0;179,0;179,0;285,4;103,4;140,0;181,0;181,0;268,0;270,0;270,0;214,0;156,0;156,0;225,5;225,5;225,5;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7;212,7
01-03-1976;239,2;239,2;260,0;260,0;245,0;353,5;345,0;346,9;343,0;312,9;206,7;238,0;234,0;136,7;59,8;166,0;237,0;0,0;154,0;237,0;348,4;187,0;348,4;170,0;245,5;50,1;197,8;288,0;291,8;338,8;181,0;128,2;234,0;201,0;242,5;276,0;291,8;338,8;301,8;0,0;239,2;343,0;343,0;346,9;312,9;343,0;312,9;353,5;337,6;337,6;314,0;0,0;359,3;228,0;291,8;235,0;288,0;133,0;133,0;91,0;91,0;132,8;219,8;161,0;154,0;154,0;237,0;239,0;239,0;196,0;187,0;187,0;245,5;245,5;245,5;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1;146,1
01-04-1976;240,9;240,9;155,0;155,0;264,9;385,4;367,0;358,0;175,6;247,0;335,1;293,0;125,0;86,2;113,2;73,0;20,0;87,0;153,2;20,0;70,0;121,0;70,0;150,0;157,9;48,5;75,8;136,0;260,9;188,0;114,0;75,0;125,0;234,0;195,0;0,0;260,9;188,0;264,5;239,6;240,9;175,6;175,6;358,0;247,0;175,6;247,0;385,4;176,8;176,8;236,0;239,6;345,9;145,2;260,9;344,0;136,0;121,0;121,0;141,0;141,0;139,9;212,2;120,0;153,2;153,2;20,0;52,0;52,0;72,0;121,0;121,0;157,9;157,9;157,9;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4;126,4
01-05-1976;70,0;70,0;29,0;29,0;32,8;132,7;21,0;34,6;52,0;44,9;108,0;33,0;31,0;3,2;33,6;28,0;12,0;17,0;24,0;12,0;1,0;0,0;1,0;12,0;7,9;5,9;121,9;42,0;57,0;11,0;29,0;36,5;31,0;0,0;35,0;22,0;57,0;11,0;56,5;29,0;70,0;52,0;52,0;34,6;44,9;52,0;44,9;132,7;32,6;32,6;92,0;29,0;71,6;46,2;57,0;45,2;42,0;13,0;13,0;0,0;0,0;16,2;30,0;0,0;24,0;24,0;12,0;48,0;48,0;20,4;0,0;0,0;7,9;7,9;7,9;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,6
01-06-1976;31,9;31,9;0,0;0,0;13,2;89,8;99,0;15,8;41,6;74,6;31,7;0,0;21,0;13,4;2,0;10,0;0,0;11,0;52,0;0,0;7,0;0,0;7,0;0,0;4,0;2,3;13,7;0,0;18,1;5,0;18,0;18,0;21,0;0,0;0,0;0,0;18,1;5,0;47,5;50,0;31,9;41,6;41,6;15,8;74,6;41,6;74,6;89,8;0,0;0,0;5,0;50,0;65,1;7,6;18,1;0,0;0,0;0,0;0,0;0,0;0,0;11,5;0,0;0,0;52,0;52,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4
01-07-1976;8,6;8,6;0,0;0,0;37,1;73,3;31,0;0,0;12,4;10,4;25,5;0,0;8,0;6,0;13,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,3;3,1;0,0;2,5;0,0;0,0;0,0;8,0;0,0;0,0;0,0;2,5;0,0;0,0;0,0;8,6;12,4;12,4;0,0;10,4;12,4;10,4;73,3;0,0;0,0;0,0;0,0;20,7;0,0;2,5;0,0;0,0;0,0;0,0;0,0;0,0;14,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-08-1976;3,3;3,3;0,0;0,0;5,0;28,7;17,0;0,0;8,0;94,0;14,0;14,0;0,0;0,0;0,0;0,0;14,0;0,0;3,0;14,0;1,0;0,0;1,0;0,0;0,0;0,0;3,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;3,3;8,0;8,0;0,0;94,0;8,0;94,0;28,7;2,0;2,0;0,0;0,0;6,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;3,0;3,0;14,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-1976;0,0;0,0;0,0;0,0;1,8;3,4;22,0;0,0;0,0;6,0;11,0;0,0;0,0;0,0;0,0;0,0;3,0;0,0;0,0;3,0;22,2;25,0;22,2;40,0;81,5;50,5;5,3;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;6,0;3,4;0,0;0,0;0,0;0,0;2,0;0,0;2,0;0,0;0,0;10,0;10,0;0,0;0,0;19,8;0,0;0,0;0,0;0,0;3,0;0,0;0,0;0,0;25,0;25,0;81,5;81,5;81,5;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6;37,6
