data;1;2;3
01-07-1988;17.0;30.5;36.0
01-08-1988;0.0;0.0;0.0
01-09-1988;0.0;0.0;0.0
01-10-1988;0.0;0.0;0.0
01-11-1988;0.0;12.0;0.0
01-12-1988;113.0;73.8;27.9
01-01-1989;233.0;0.0;45.199999999999996
01-02-1989;64.7;0.0;148.4
01-03-1989;467.0;108.8;101.0
01-04-1989;618.9;172.8;199.7
01-05-1989;304.0;13.399999999999999;229.6
01-06-1989;92.8;0.0;51.0
01-07-1989;122.2;0.0;7.4
01-08-1989;3.6;0.0;0.0
01-09-1989;0.0;0.0;0.0
01-10-1989;0.0;0.0;0.0
01-11-1989;0.0;0.0;0.0
01-12-1989;45.1;0.0;58.0
01-01-1990;20.7;52.2;26.6
01-02-1990;69.39999999999999;154.4;147.2
01-03-1990;116.9;79.0;161.0
01-04-1990;208.7;81.0;50.4
01-05-1990;83.3;124.8;87.3
01-06-1990;7.4;0.0;25.0
01-07-1990;14.6;0.0;35.6
01-08-1990;0.0;0.0;0.0
01-09-1990;0.0;0.0;0.0
01-10-1990;0.0;0.0;0.0
01-11-1990;7.3;0.0;5.8
01-12-1990;0.0;0.0;0.0
01-01-1991;188.1;134.2;63.3
01-02-1991;184.5;100.1;47.7
01-03-1991;278.7;214.9;193.8
01-04-1991;149.7;132.3;134.8
01-05-1991;65.8;82.8;84.8
01-06-1991;18.599999999999998;0.0;43.5
01-07-1991;0.0;0.0;0.0
01-08-1991;0.0;0.0;0.0
01-09-1991;0.0;0.0;0.0
01-10-1991;0.0;0.0;4.4
01-11-1991;0.0;0.0;0.0
01-12-1991;0.5;0.0;0.0
01-01-1992;61.5;87.5;129.0
01-02-1992;142.8;137.2;188.4
01-03-1992;349.7;168.4;151.79999999999998
01-04-1992;243.20000000000002;25.0;127.2
01-05-1992;15.5;1.2;20.2
01-06-1992;23.4;0.0;10.399999999999999
01-07-1992;0.0;0.0;0.0
01-08-1992;0.0;0.0;0.0
01-09-1992;0.0;0.0;0.0
01-10-1992;0.0;0.0;0.0
01-11-1992;0.0;0.0;0.0
01-12-1992;0.0;0.0;0.0
01-01-1993;3.0;23.3;51.2
01-02-1993;169.8;97.0;42.6
01-03-1993;115.5;91.5;80.4
01-04-1993;124.9;71.0;69.8
01-05-1993;4.699999999999999;6.0;39.2
01-06-1993;11.899999999999999;0.0;3.0
01-07-1993;87.5;0.0;28.0
01-08-1993;5.0;0.0;7.0
01-09-1993;0.0;0.0;0.0
01-10-1993;0.0;0.0;0.0
01-11-1993;0.0;0.0;0.0
01-12-1993;18.7;20.0;0.0
01-01-1994;140.5;67.4;95.6
01-02-1994;281.2;234.2;313.6
01-03-1994;468.8;366.0;293.40000000000003
01-04-1994;221.2;141.0;210.0
01-05-1994;247.6;142.5;189.4
01-06-1994;103.4;61.2;71.4
01-07-1994;18.3;8.0;16.0
01-08-1994;0.8;0.0;0.0
01-09-1994;0.0;0.0;0.0
01-10-1994;0.0;0.0;0.0
01-11-1994;0.0;0.0;0.0
01-12-1994;44.6;17.0;27.0
01-01-1995;34.6;31.3;66.0
01-02-1995;184.6;174.7;118.5
01-03-1995;417.4;296.0;279.6
01-04-1995;290.4;260.0;405.0
01-05-1995;318.5;184.6;228.0
01-06-1995;86.10000000000001;9.0;22.0
01-07-1995;23.2;6.0;28.9
01-08-1995;0.0;0.0;0.0
01-09-1995;0.0;0.0;0.0
01-10-1995;1.2;0.0;0.0
01-11-1995;19.1;0.0;0.0
01-12-1995;30.6;0.0;4.0
01-01-1996;65.6;75.0;44.2
01-02-1996;142.7;166.0;95.0
01-03-1996;452.3;390.0;220.4
01-04-1996;339.4;509.0;298.0
01-05-1996;138.0;108.0;134.4
01-06-1996;18.0;0.0;0.0
01-07-1996;0.0;15.0;8.5
01-08-1996;14.2;0.0;3.7
01-09-1996;1.7;0.0;0.0
01-10-1996;5.6;0.0;0.0
01-11-1996;4.199999999999999;0.0;0.0
01-12-1996;0.0;0.0;0.0
01-01-1997;7.0;10.0;1.0
01-02-1997;35.8;13.0;33.0
01-03-1997;206.9;74.3;127.8
01-04-1997;206.4;194.0;154.6
01-05-1997;139.6;89.0;42.4
01-06-1997;1.9;0.0;0.0
01-07-1997;0.0;0.0;3.2
01-08-1997;0.0;0.0;0.0
01-09-1997;0.0;0.0;0.0
01-10-1997;0.0;0.0;0.0
01-11-1997;19.5;0.0;2.0
01-12-1997;5.0;0.0;2.0
01-01-1998;131.20000000000002;160.0;203.0
01-02-1998;76.6;29.0;29.5
01-03-1998;306.9;88.5;119.0
01-04-1998;164.8;45.0;60.4
01-05-1998;61.400000000000006;0.0;25.5
01-06-1998;44.2;0.0;0.0
01-07-1998;0.0;0.0;0.0
01-08-1998;0.0;0.0;0.0
01-09-1998;0.0;0.0;0.0
01-10-1998;0.0;0.0;0.0
01-11-1998;0.0;0.0;0.0
01-12-1998;1.2000000000000002;14.8;73.0
01-01-1999;21.8;13.0;124.0
01-02-1999;119.5;99.5;107.0
01-03-1999;401.9;249.0;350.6
01-04-1999;144.6;146.5;99.0
01-05-1999;211.20000000000002;59.5;187.0
01-06-1999;31.400000000000002;0.0;100.0
01-07-1999;18.3;0.0;21.0
01-08-1999;0.0;0.0;0.0
01-09-1999;0.0;0.0;0.0
01-10-1999;6.0;0.0;0.0
01-11-1999;8.6;0.0;1.1
01-12-1999;11.4;6.0;12.0
01-01-2000;105.39999999999999;38.5;114.2
01-02-2000;116.8;174.0;170.4
01-03-2000;191.5;211.0;255.8
01-04-2000;515.7;276.3;279.2
01-05-2000;96.6;28.5;19.0
01-06-2000;91.6;65.8;22.0
01-07-2000;62.2;15.4;49.0
01-08-2000;8.5;14.600000000000001;63.0
01-09-2000;15.0;32.3;0.0
01-10-2000;0.0;0.0;0.0
01-11-2000;0.0;0.0;0.0
01-12-2000;0.0;12.2;9.0
01-01-2001;181.5;180.4;86.0
01-02-2001;111.0;99.6;18.4
01-03-2001;145.4;167.0;127.8
01-04-2001;208.0;155.7;268.0
01-05-2001;60.4;53.2;19.2
01-06-2001;16.6;0.0;58.6
01-07-2001;35.0;0.0;0.0
01-08-2001;0.0;0.0;0.0
01-09-2001;0.0;0.0;0.0
01-10-2001;0.0;0.0;0.0
01-11-2001;0.0;0.0;0.0
01-12-2001;8.9;0.0;0.0
01-01-2002;128.6;0.0;185.79999999999998
01-02-2002;51.2;0.0;28.6
01-03-2002;319.7;273.0;233.2
01-04-2002;266.7;210.0;136.4
01-05-2002;207.5;76.0;132.6
01-06-2002;69.0;18.0;34.2
01-07-2002;51.5;14.0;45.4
01-08-2002;6.4;0.0;0.0
01-09-2002;0.0;0.0;0.0
01-10-2002;0.0;0.0;0.0
01-11-2002;0.0;0.0;0.0
01-12-2002;0.0;0.0;0.0
01-01-2003;118.2;77.0;117.0
01-02-2003;353.6;343.0;270.4
01-03-2003;560.9;447.0;437.9
01-04-2003;194.2;236.0;123.0
01-05-2003;112.2;96.0;72.7
01-06-2003;50.7;71.4;25.8
01-07-2003;7.0;0.0;0.0
01-08-2003;9.7;0.0;0.0
01-09-2003;0.0;0.0;0.0
01-10-2003;0.0;0.0;0.0
01-11-2003;0.0;0.0;0.0
01-12-2003;0.0;17.0;0.0
01-01-2004;500.1;383.0;475.8
01-02-2004;340.90000000000003;194.0;277.2
01-03-2004;171.9;122.0;77.2
01-04-2004;147.20000000000002;69.0;29.0
01-05-2004;47.0;18.0;21.0
01-06-2004;77.8;75.0;18.0
01-07-2004;24.8;41.0;18.0
01-08-2004;0.0;0.0;0.0
01-09-2004;0.0;0.0;0.0
01-10-2004;0.0;0.0;0.0
01-11-2004;0.0;0.0;0.0
01-12-2004;0.0;0.0;0.0
01-01-2005;0.0;0.0;7.0
01-02-2005;64.2;20.0;27.4
01-03-2005;74.1;148.0;195.2
01-04-2005;218.7;246.0;106.3
01-05-2005;189.9;172.0;140.8
01-06-2005;25.5;38.0;27.4
01-07-2005;0.0;0.0;9.0
01-08-2005;0.0;0.0;0.0
01-09-2005;0.0;0.0;0.0
01-10-2005;0.0;0.0;0.0
01-11-2005;0.0;0.0;0.0
01-12-2005;0.0;0.0;0.0
01-01-2006;26.0;0.0;12.2
01-02-2006;96.6;38.0;99.1
01-03-2006;263.0;164.8;445.0
01-04-2006;370.1;286.4;387.9
01-05-2006;196.5;115.0;99.1
01-06-2006;90.8;56.400000000000006;54.8
01-07-2006;3.0;29.0;6.0
01-08-2006;0.0;0.0;0.0
01-09-2006;0.0;6.0;0.0
01-10-2006;0.0;0.0;0.0
01-11-2006;0.0;0.0;0.0
01-12-2006;0.0;0.0;0.0
01-01-2007;14.4;42.0;8.0
01-02-2007;259.0;272.0;260.5
01-03-2007;174.7;63.0;89.0
01-04-2007;191.7;106.0;102.6
01-05-2007;34.5;40.0;47.199999999999996
01-06-2007;38.0;0.0;49.5
01-07-2007;0.0;0.0;16.4
01-08-2007;0.0;0.0;0.0
01-09-2007;0.0;0.0;0.0
01-10-2007;0.0;0.0;0.0
01-11-2007;0.0;0.0;0.0
01-12-2007;27.8;29.0;43.0
01-01-2008;156.0;170.0;68.2
01-02-2008;130.4;48.0;13.0
01-03-2008;388.5;268.0;311.5
01-04-2008;477.5;359.0;410.09999999999997
01-05-2008;135.9;136.0;252.8
01-06-2008;47.0;52.0;11.4
01-07-2008;0.0;0.0;0.0
01-08-2008;36.0;15.0;0.0
01-09-2008;0.0;0.0;0.0
01-10-2008;0.0;0.0;0.0
01-11-2008;0.0;0.0;0.0
01-12-2008;0.0;0.0;0.0
01-01-2009;184.0;257.0;163.8
01-02-2009;442.0;301.0;192.6
01-03-2009;479.0;385.0;437.4
01-04-2009;756.5;428.0;397.0
01-05-2009;358.6;361.0;337.0
01-06-2009;152.6;134.0;168.0
01-07-2009;113.0;0.0;35.0
01-08-2009;12.0;0.0;0.0
01-09-2009;0.0;0.0;0.0
01-10-2009;0.0;0.0;0.0
01-11-2009;0.0;0.0;0.0
01-12-2009;0.0;0.0;0.0
01-01-2010;76.2;42.0;75.0
01-02-2010;28.8;0.0;3.0
01-03-2010;125.1;132.0;92.0
01-04-2010;198.2;181.0;99.0
01-05-2010;68.0;97.0;125.0
01-06-2010;150.6;14.0;11.0
01-07-2010;15.8;0.0;11.0
01-08-2010;0.0;0.0;0.0
01-09-2010;0.0;0.0;0.0
01-10-2010;0.0;0.0;0.0
01-11-2010;0.0;0.0;0.0
01-12-2010;7.2;12.0;21.0
01-01-2011;355.2;350.0;354.0
01-02-2011;154.7;162.0;238.0
01-03-2011;252.29999999999998;218.0;157.0
01-04-2011;405.6;414.0;463.0
01-05-2011;226.6;210.0;68.0
01-06-2011;123.19999999999999;72.0;67.0
01-07-2011;38.0;54.0;38.0
01-08-2011;0.0;0.0;0.0
01-09-2011;0.0;0.0;40.0
01-10-2011;43.0;18.0;0.0
01-11-2011;0.0;0.0;0.0
01-12-2011;0.0;0.0;0.0
01-01-2012;6.0;0.0;7.0
01-02-2012;111.6;32.0;180.0
01-03-2012;150.1;0.0;99.0
01-04-2012;202.6;0.0;98.0
01-05-2012;81.2;0.0;18.0
01-06-2012;7.0;0.0;96.0
01-07-2012;0.0;0.0;0.0
01-08-2012;0.0;0.0;0.0
01-09-2012;0.0;0.0;0.0
01-10-2012;0.0;0.0;0.0
01-11-2012;0.0;0.0;0.0
01-12-2012;0.0;0.0;0.0
01-01-2013;18.4;0.0;18.0
01-02-2013;116.3;96.0;56.0
01-03-2013;77.5;70.0;48.0
01-04-2013;211.6;238.0;212.0
01-05-2013;103.4;184.0;151.0
01-06-2013;47.4;0.0;35.0
01-07-2013;18.9;0.0;17.0
01-08-2013;3.0;0.0;0.0
01-09-2013;0.0;0.0;0.0
01-10-2013;0.0;0.0;0.0
01-11-2013;1.8;0.0;0.0
01-12-2013;0.0;0.0;5.0
01-01-2014;35.6;16.0;16.0
01-02-2014;127.0;35.0;78.0
01-03-2014;38.8;61.4;83.0
01-04-2014;192.79999999999998;118.7;107.0
01-05-2014;119.8;100.5;103.0
01-06-2014;53.4;0.0;3.0
01-07-2014;4.0;0.0;0.0
01-08-2014;0.0;0.0;0.0
01-09-2014;0.0;0.0;0.0
01-10-2014;0.0;0.0;0.0
01-11-2014;3.0;0.0;0.0
01-12-2014;0.0;0.0;0.0
01-01-2015;6.8;18.0;0.0
01-02-2015;85.80000000000001;194.0;113.0
01-03-2015;307.0;236.0;239.0
01-04-2015;414.4;404.3;181.0
01-05-2015;65.0;4.0;14.0
01-06-2015;85.0;16.5;6.0
01-07-2015;43.8;61.8;60.0
01-08-2015;0.0;0.0;0.0
01-09-2015;0.0;0.0;0.0
01-10-2015;0.0;0.0;0.0
01-11-2015;0.0;0.0;0.0
01-12-2015;9.399999999999999;12.0;0.0
01-01-2016;263.8;372.0;189.0
01-02-2016;170.6;87.0;53.0
01-03-2016;181.6;114.0;97.0
01-04-2016;354.0;480.0;191.0
01-05-2016;19.8;29.0;29.0
01-06-2016;6.8;28.0;38.0
01-07-2016;18.200000000000003;0.0;6.0
01-08-2016;0.0;0.0;0.0
01-09-2016;0.0;0.0;0.0
01-10-2016;4.2;0.0;0.0
01-11-2016;0.0;0.0;0.0
01-12-2016;24.0;0.0;0.0
01-01-2017;96.60000000000001;0.0;96.0
01-02-2017;195.4;156.2;132.0
01-03-2017;286.8;185.2;194.0
01-04-2017;221.0;264.0;162.0
01-05-2017;188.8;123.6;140.0
01-06-2017;35.0;0.0;0.0
01-07-2017;5.0;0.0;0.0
01-08-2017;0.0;0.0;0.0
01-09-2017;0.0;0.0;0.0
01-10-2017;0.0;0.0;0.0
01-11-2017;0.0;0.0;0.0
01-12-2017;5.4;0.0;20.0
01-01-2018;68.6;69.5;19.0
01-02-2018;284.6;205.5;360.0
01-03-2018;133.0;133.0;117.0
01-04-2018;210.4;181.5;264.0
01-05-2018;58.5;175.0;105.0
01-06-2018;62.0;54.0;12.0
01-07-2018;57.0;75.0;32.0
01-08-2018;2.0;0.0;0.0
01-09-2018;0.0;0.0;0.0
01-10-2018;0.0;0.0;0.0
01-11-2018;0.0;0.0;0.0
01-12-2018;34.0;119.0;29.0
01-01-2019;47.2;98.0;51.0
01-02-2019;653.0;322.0;195.0
01-03-2019;707.8;335.0;423.0
01-04-2019;597.4;301.0;266.0
01-05-2019;239.0;140.0;94.0
01-06-2019;45.599999999999994;63.0;14.0
01-07-2019;29.0;0.0;21.0
01-08-2019;0.0;0.0;0.0
01-09-2019;0.0;0.0;0.0
01-10-2019;0.0;0.0;0.0
01-11-2019;0.0;0.0;0.0
01-12-2019;0.0;0.0;0.0
01-01-2020;290.0;216.0;196.0
01-02-2020;337.0;221.0;224.0
01-03-2020;462.6;167.0;213.0
01-04-2020;366.0;235.0;219.0
01-05-2020;110.0;0.0;78.0
01-06-2020;93.0;0.0;64.0
01-07-2020;3.0;0.0;2.0
01-08-2020;0.0;0.0;0.0
01-09-2020;0.0;0.0;0.0
01-10-2020;0.0;0.0;0.0
01-11-2020;25.0;0.0;0.0
01-12-2020;1.0;0.0;0.0
01-01-2021;51.2;0.0;35.0
01-02-2021;163.79999999999998;74.7;135.8
01-03-2021;292.0;195.0;304.0
01-04-2021;118.0;60.0;87.0
01-05-2021;136.0;95.0;145.0
01-06-2021;70.0;12.0;38.0
01-07-2021;21.0;7.0;5.0
01-08-2021;0.0;0.0;2.0
01-09-2021;1.0;0.0;0.0
01-10-2021;1.0;0.0;0.0
01-11-2021;50.0;0.0;7.0
01-12-2021;54.0;0.0;0.0
01-01-2022;113.0;170.0;69.0
01-02-2022;67.0;69.0;61.0
01-03-2022;441.0;263.0;214.0
01-04-2022;351.0;123.0;321.0
01-05-2022;286.0;82.0;93.0
01-06-2022;109.0;2.0;32.0
01-07-2022;19.0;96.0;26.0
01-08-2022;9.0;0.0;5.0
01-09-2022;2.0;0.0;0.0
01-10-2022;2.0;0.0;0.0
01-11-2022;0.0;30.0;3.0
01-12-2022;50.0;9.0;113.0
01-01-2023;112.0;178.0;109.0
01-02-2023;286.0;102.0;153.0
01-03-2023;425.4;221.0;271.0
01-04-2023;267.0;296.0;243.9
01-05-2023;87.0;5.0;94.0
01-06-2023;49.0;8.0;20.0
01-07-2023;0.0;0.0;0.0
01-08-2023;5.0;0.0;0.0
01-09-2023;0.0;0.0;0.0
01-10-2023;0.0;0.0;0.0
01-11-2023;43.0;0.0;0.0
01-12-2023;40.0;0.0;13.0
01-01-2024;41.0;0.0;36.0
01-02-2024;369.0;92.0;300.0
01-03-2024;494.0;278.0;315.0
01-04-2024;522.0;219.0;254.0
01-05-2024;273.0;21.0;102.0
01-06-2024;99.6;0.0;42.0
01-07-2024;18.0;0.0;0.0
01-08-2024;0.0;0.0;0.0
01-09-2024;0.0;0.0;0.0
01-10-2024;0.0;0.0;0.0
01-11-2024;0.0;0.0;0.0
01-12-2024;12.0;0.0;3.0
01-01-2025;0.0;0.0;0.0
