25-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
26-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
27-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
28-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
29-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
30-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
31-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
01-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
02-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
03-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
04-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
05-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
06-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
07-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
08-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
09-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
10-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
11-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
12-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
13-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
14-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
15-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
16-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
17-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
18-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
19-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
20-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
21-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
22-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
23-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
24-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
25-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
26-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
27-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
28-02-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
01-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
02-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
03-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
04-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
05-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
06-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
07-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
08-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
09-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
10-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
11-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
12-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
13-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
14-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
15-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
16-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
17-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
18-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
19-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
20-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
21-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
22-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
23-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
24-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
25-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
26-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
27-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
28-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
29-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
30-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
31-03-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
01-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
02-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
03-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
04-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
05-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
06-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
07-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
08-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
09-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
10-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
11-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
12-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
13-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
14-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
15-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
16-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
17-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
18-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
19-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
20-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
21-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
22-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
23-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
24-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
25-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
26-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
27-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
28-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
29-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
30-04-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
01-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
02-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
03-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
04-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
05-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
06-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
07-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
08-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
09-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
10-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
11-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
12-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
