id,Municipios,Postos,Latitude,Longitude,Anos,Meses,Total,Dia1,Dia2,Dia3,Dia4,Dia5,Dia6,Dia7,Dia8,Dia9,Dia10,Dia11,Dia12,Dia13,Dia14,Dia15,Dia16,Dia17,Dia18,Dia19,Dia20,Dia21,Dia22,Dia23,Dia24,Dia25,Dia26,Dia27,Dia28,Dia29,Dia30,Dia31,Ano_inicial,Ano_final,Primeiro_mes,Ultimo_mes,Meses_de_Falha,Intervalo_dias,Total_Falhas,Intervalo_anos,Intervalo_meses,dias_medidos,Porcentagem_dias_Falhas,Anos_de_Falha,Anos_completos_medidos,Porcentagem_anos_Falhas
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2023,7,"2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2023,8,"7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5","0,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2023,9,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2023,10,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2023,11,"14,5","0,0","0,0","0,0","0,0","0,0","14,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","999,0","999,0","888,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2023,12,"16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5","0,0","0,0","0,0","5,0","6,8","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2024,1,"96,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","0,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2024,2,"123,4","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","9,5","7,0","11,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","4,5","0,0","0,0","36,0","36,0","13,2","0,0","0,0","0,0","1,2","0,0","888,0","888,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2024,3,"349,5","28,5","10,0","0,0","134,0","51,0","0,0","999,0","0,0","0,0","0,0","0,0","6,0","0,0","13,0","0,0","0,0","0,0","31,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","31,0","7,5","0,0","16,5","16,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2024,4,"363,3","0,0","0,0","79,0","0,0","37,5","10,0","0,0","4,0","0,0","0,0","40,0","27,0","35,5","27,0","16,5","4,0","0,0","46,3","7,0","6,0","7,0","11,0","5,0","0,0","0,0","0,0","0,0","0,5","0,0","0,0","888,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2024,5,"32,5","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,5",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2024,6,"20,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2024,7,"22,5","0,0","0,0","0,0","0,0","0,0","0,0","17,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2024,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2024,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2024,10,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2024,11,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2024,12,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
