id,Municipios,Postos,Latitude,Longitude,Anos,Meses,Total,Dia1,Dia2,Dia3,Dia4,Dia5,Dia6,Dia7,Dia8,Dia9,Dia10,Dia11,Dia12,Dia13,Dia14,Dia15,Dia16,Dia17,Dia18,Dia19,Dia20,Dia21,Dia22,Dia23,Dia24,Dia25,Dia26,Dia27,Dia28,Dia29,Dia30,Dia31,Ano_inicial,Ano_final,Primeiro_mes,Ultimo_mes,Meses_de_Falha,Intervalo_dias,Total_Falhas,Intervalo_anos,Intervalo_meses,dias_medidos,Porcentagem_dias_Falhas,Anos_de_Falha,Anos_completos_medidos,Porcentagem_anos_Falhas
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2017,11,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2017,12,"35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2018,1,"82,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","6,0","19,0","0,0","31,0","3,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2018,2,"228,0","0,0","9,0","0,0","0,0","4,0","7,0","18,0","9,0","0,0","0,0","0,0","4,0","61,0","2,0","18,0","0,0","37,0","22,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","31,0","0,0","0,0","888,0","888,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2018,3,"144,0","0,0","8,0","0,0","0,0","0,0","9,0","0,0","3,0","0,0","0,0","36,0","10,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","13,0","18,0","0,0","0,0","32,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2018,4,"130,0","12,0","20,0","0,0","0,0","27,0","0,0","0,0","0,0","0,0","10,0","9,0","22,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2018,5,"129,0","0,0","0,0","0,0","0,0","16,0","0,0","0,0","0,0","6,0","0,0","0,0","12,0","14,0","0,0","0,0","4,0","0,0","16,0","0,0","0,0","30,0","0,0","0,0","0,0","8,0","23,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2018,6,"14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2018,7,"47,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","27,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2018,8,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2018,9,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2018,10,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2018,11,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2018,12,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2019,1,"63,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","4,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2019,2,"134,5","3,0","0,0","0,0","0,0","0,0","17,0","8,5","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","17,0","20,0","0,0","0,0","0,0","17,0","0,0","45,0","0,0","0,0","0,0","0,0","0,0","888,0","888,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2019,3,"116,0","0,0","20,0","15,0","0,0","0,0","28,0","16,0","0,0","0,0","0,0","0,0","0,0","15,0","22,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2019,4,"152,0","0,0","0,0","16,0","0,0","2,0","0,0","0,0","0,0","13,0","0,0","0,0","23,0","13,0","0,0","0,0","0,0","28,0","0,0","0,0","8,0","0,0","0,0","0,0","30,0","0,0","0,0","12,0","7,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2019,5,"96,0","0,0","30,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,0","6,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2019,6,"71,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,0","8,0","0,0","20,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2019,7,"2,5","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2019,8,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2019,9,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2019,10,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2019,11,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2019,12,"18,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,0","5,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2020,1,"153,0","3,0","0,0","0,0","22,0","11,0","0,0","0,0","0,0","5,0","7,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,0","36,0","0,0","0,0","27,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2020,2,"253,0","0,0","0,0","0,0","3,0","48,0","0,0","0,0","0,0","0,0","15,0","8,0","10,0","0,0","26,0","0,0","0,0","27,0","6,0","7,0","21,0","0,0","0,0","20,0","32,0","0,0","23,0","0,0","0,0","7,0","888,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2020,3,"131,0","0,0","23,0","15,0","0,0","10,0","0,0","11,0","0,0","0,0","13,0","7,0","0,0","12,0","0,0","21,0","13,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2020,4,"206,0","0,0","0,0","0,0","15,0","13,0","19,0","0,0","0,0","0,0","14,0","12,0","0,0","0,0","28,0","0,0","10,0","0,0","8,0","0,0","0,0","9,0","0,0","50,0","28,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2020,5,"23,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2020,6,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2020,7,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2020,8,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2020,9,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2020,10,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2020,11,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2020,12,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2021,1,"59,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","20,0","0,0","17,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2021,2,"107,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","888,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2021,3,"153,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","3,0","0,0","0,0","0,0","25,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","23,0","46,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2021,4,"113,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,0","0,0","0,0","0,0","37,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2021,5,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2021,6,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2021,7,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2021,8,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2021,9,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2021,10,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2021,11,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2021,12,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2022,1,"189,0","0,0","0,0","25,0","0,0","54,0","12,0","0,0","0,0","0,0","0,0","0,0","45,0","15,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","5,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2022,2,"215,0","0,0","0,0","35,0","20,0","45,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","4,0","0,0","10,0","0,0","0,0","35,0","1,0","10,0","0,0","0,0","0,0","20,0","5,0","19,0","6,0","888,0","888,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2022,3,"248,0","0,0","0,0","0,0","0,0","0,0","5,0","10,0","0,0","5,0","21,0","9,0","0,0","0,0","25,0","39,0","45,0","0,0","0,0","0,0","0,0","0,0","50,0","13,0","0,0","8,0","0,0","0,0","0,0","18,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2022,4,"145,0","10,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","21,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","32,0","0,0","0,0","35,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
