ID,link_csv,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
24,,BELA CRUZ,Bela Cruz,"-3,058","-40,168638888889",1981,2024,1,12,16071,16049,22,"0,14",528,523,5,"0,95",44,39,5,"11,36","847,14","82,6","141,94","248,26","222,24","107,35","25,24","10,47","0,0","0,0","0,12","0,32","10,02"
25,,BOA VIAGEM,Boa Viagem,"-5,1248611111111","-39,732472222222",1974,2024,1,12,18628,18500,128,"0,69",612,606,6,"0,98",51,48,3,"5,88","657,25","74,35","99,72","150,39","140,79","79,8","51,05","23,94","6,73","3,62","0,95","3,87","22,8"
26,,BREJO SANTO,Brejo Santo,"-7,4890555555556","-38,985388888889",1974,2024,1,12,18628,18536,92,"0,49",612,608,4,"0,65",51,50,1,"1,96","914,56","147,84","187,43","204,74","149,82","48,69","17,89","11,13","1,91","7,21","18,92","43,34","76,89"
27,,CAMOCIM,Camocim,"-2,8999722222222","-40,845027777778",1974,2024,1,12,18628,18262,366,"1,96",612,599,13,"2,12",51,49,2,"3,92","1130,09","110,05","202,96","307,25","284,38","156,64","51,25","13,98","2,16","0,0","0,25","2,22","21,56"
28,,CAMPOS SALES,Campos Sales,"-7,067","-40,366694444444",1974,2024,1,12,18628,18610,18,"0,1",612,608,4,"0,65",51,48,3,"5,88","568,14","93,02","103,29","141,66","102,65","31,3","5,96","3,46","0,61","1,89","11,25","19,59","51,55"
29,,CANINDE,Canindé,"-4,3644444444444","-39,320277777778",1974,2024,1,12,18628,14508,4120,"22,12",612,476,136,"22,22",51,37,14,"27,45","503,15","71,91","100,57","173,68","149,57","77,6","34,9","13,24","3,22","0,6","0,76","3,57","14,52"
30,,CAPISTRANO,Capistrano,"-4,467","-38,9",1974,2024,1,12,18628,18627,1,"0,01",612,611,1,"0,16",51,50,1,"1,96","866,24","96,02","116,58","176,88","205,33","135,14","67,15","30,64","8,1","1,02","1,52","4,3","23,64"
31,,CARIDADE,Caridade,"-4,233","-39,183305555556",1979,2024,1,12,16802,14395,2407,"14,33",552,470,82,"14,86",46,34,12,"26,09","560,88","94,07","98,42","173,82","152,4","76,82","22,41","11,32","2,9","0,56","0,49","0,95","10,86"
32,,CARIRE,Cariré,"-3,9485277777778","-40,474888888889",1974,2024,1,12,18628,18628,0,"0,0",612,612,0,"0,0",51,51,0,"0,0","890,91","117,47","142,44","229,14","218,63","108,54","36,77","10,27","0,43","0,49","0,0","2,76","23,95"
33,,CARIRIACU,Caririaçu,"-7,0466111111111","-39,285416666667",1974,2024,1,12,18628,18565,63,"0,34",612,608,4,"0,65",51,48,3,"5,88","1031,4","155,5","202,96","244,13","184,63","69,79","29,87","15,98","4,42","9,51","16,83","29,94","69,88"
34,,CARIUS,Cariús,"-6,5464722222222","-39,509361111111",1978,2024,11,12,17167,15687,1480,"8,62",564,513,51,"9,04",47,38,9,"19,15","847,49","148,81","167,5","215,63","192,53","76,77","21,0","6,12","3,18","5,03","15,19","18,0","57,0"
35,,CARNAUBAL,Carnaubal,"-4,1645833333333","-40,941555555556",1978,2024,1,12,17167,16891,276,"1,61",564,553,11,"1,95",47,44,3,"6,38","585,27","72,28","98,49","164,54","131,88","57,98","19,28","8,61","3,0","1,06","1,35","7,99","20,26"
36,,CASCAVEL,Cascavel,"-4,1331944444444","-38,232861111111",1977,2024,1,12,17532,16799,733,"4,18",576,550,26,"4,51",48,43,5,"10,42","1180,17","133,07","171,58","277,56","290,64","177,87","88,62","40,34","5,36","5,48","2,17","4,7","29,15"
37,,CATARINA,Catarina,"-6,13575","-39,875611111111",1980,2024,1,12,16437,16436,1,"0,01",540,539,1,"0,19",45,44,1,"2,22","637,66","90,07","92,62","153,84","129,31","62,58","29,97","13,62","6,6","2,94","11,99","10,42","33,95"
38,,CAUCAIA,Caucaia,"-3,75","-38,683305555556",1973,2024,5,12,18993,18663,330,"1,74",624,611,13,"2,08",52,49,3,"5,77","1352,08","134,79","201,33","330,44","314,98","174,51","111,21","54,62","10,74","8,69","4,3","3,94","24,75"
39,,CEDRO,Cedro,"-6,5963333333333","-39,0615",1974,2024,1,7,18628,17335,1293,"6,94",612,568,44,"7,19",51,46,5,"9,8","846,3","141,28","151,61","216,61","179,81","81,7","22,24","9,98","2,42","4,03","12,73","13,98","54,06"
40,,CHAVAL,Chaval,"-3,0363333333333","-41,239888888889",1979,2024,1,12,16802,15166,1636,"9,74",552,493,59,"10,69",46,35,11,"23,91","887,48","116,18","184,15","264,54","233,88","116,37","35,23","10,47","0,95","0,29","1,05","1,45","21,2"
41,,COREAU,Coreaú,"-3,5501111111111","-40,657472222222",1976,2024,1,12,17898,17123,775,"4,33",588,560,28,"4,76",49,43,6,"12,24","971,59","103,32","199,87","262,52","272,87","113,33","27,27","11,12","0,8","0,0","0,0","2,49","21,76"
42,,CRATEUS,Crateús,"-5,1753611111111","-40,678555555556",1974,2024,1,12,18628,18625,3,"0,02",612,611,1,"0,16",51,50,1,"1,96","697,46","101,8","129,54","195,94","152,0","60,05","13,26","4,17","1,53","1,51","2,55","8,9","26,26"
43,,CRATO,Crato,"-7,1186111111111","-39,429194444444",1974,2024,1,12,18628,18595,33,"0,18",612,609,3,"0,49",51,48,3,"5,88","1121,97","192,91","214,0","256,46","187,22","61,94","18,56","10,87","2,27","8,76","20,0","49,46","99,81"
44,,CRUZ,Cruz,"-2,9305277777778","-40,181055555556",1989,2024,1,12,13149,13118,31,"0,24",432,431,1,"0,23",36,35,1,"2,78","950,44","101,3","156,16","265,19","252,33","115,3","33,63","10,07","0,47","0,0","0,18","1,91","14,29"
45,,FARIAS BRITO,Farias Brito,"-6,9233055555556","-39,585222222222",1979,2024,1,12,16802,16632,170,"1,01",552,542,10,"1,81",46,40,6,"13,04","982,44","145,85","183,87","257,51","176,69","60,45","23,66","6,94","2,26","6,55","14,34","31,34","72,5"
46,,FORQUILHA,Forquilha,"-3,7980555555556","-40,263388888889",1980,2024,1,12,16437,15702,735,"4,47",540,513,27,"5,0",45,41,4,"8,89","703,84","89,07","132,44","194,08","191,65","82,58","21,95","5,62","1,17","0,24","1,15","2,05","12,9"
47,,FUNCEME,Fortaleza,"-3,733","-38,566694444444",1974,2024,1,8,18628,12643,5985,"32,13",612,415,197,"32,19",51,34,17,"33,33","1101,88","127,97","192,21","355,01","359,9","216,28","165,21","82,47","26,25","23,43","12,64","10,96","35,28"
48,,FRECHEIRINHA,Frecheirinha,"-3,7589722222222","-40,810138888889",1981,2024,2,12,16071,15105,966,"6,01",528,496,32,"6,06",44,40,4,"9,09","869,41","131,45","170,34","242,8","207,86","96,61","32,34","12,49","2,28","0,17","3,9","8,15","35,99"
49,,GENERAL SAMPAIO,General Sampaio,"-4,0507777777778","-39,447194444444",1977,2024,9,12,17532,16002,1530,"8,73",576,523,53,"9,2",48,41,7,"14,58","720,28","91,9","121,49","189,18","197,82","99,91","40,31","19,92","2,79","0,47","0,37","3,51","16,55"
50,,GRANJA,Granja,"-3,1195833333333","-40,829166666667",1974,2024,1,12,18628,18570,58,"0,31",612,608,4,"0,65",51,48,3,"5,88","1147,84","151,52","233,35","299,52","263,26","122,65","33,74","14,81","0,9","0,82","0,61","3,53","23,47"
51,,GRANJEIRO,Granjeiro,"-6,8899722222222","-39,21675",1979,2024,1,10,16802,14160,2642,"15,72",552,460,92,"16,67",46,33,13,"28,26","840,92","155,57","189,28","236,99","184,03","72,88","18,62","9,23","2,56","3,04","20,17","23,97","69,81"
52,,GROAIRAS,Groaíras,"-3,9054444444444","-40,377666666667",1981,2024,1,12,16071,15467,604,"3,76",528,507,21,"3,98",44,38,6,"13,64","746,98","99,09","133,38","198,87","190,84","85,06","29,16","10,82","1,41","0,67","0,15","1,92","20,3"
53,,GUARACIABA DO NORTE,Guaraciaba do Norte,"-4,1610833333333","-40,748222222222",1974,2024,1,12,18628,18465,163,"0,88",612,601,11,"1,8",51,47,4,"7,84","1215,3","146,21","194,16","314,81","247,12","137,68","69,6","31,18","4,96","2,89","3,65","14,25","51,93"
54,,GUARAMIRANGA,Guaramiranga,"-4,267","-38,933305555556",1974,2024,1,12,18628,18234,394,"2,12",612,593,19,"3,1",51,46,5,"9,8","1582,73","161,31","176,42","287,04","290,59","221,0","175,16","111,38","34,37","24,88","32,8","32,41","59,46"
55,,HIDROLANDIA,Hidrolândia,"-4,4004444444444","-40,416666666667",1979,2024,1,12,16802,16732,70,"0,42",552,548,4,"0,72",46,44,2,"4,35","824,95","110,79","138,19","243,2","191,14","85,69","18,24","4,62","0,63","0,07","0,2","5,34","23,88"
56,,IBIAPINA,Ibiapina,"-3,9166111111111","-40,888361111111",1974,2024,1,12,18628,18570,58,"0,31",612,610,2,"0,33",51,50,1,"1,96","1703,33","212,61","285,57","410,44","379,98","192,15","80,76","35,15","8,35","8,83","4,17","17,21","68,34"
57,,ICAPUI,Icapuí,"-4,699","-37,361611111111",1988,2024,1,12,13515,12968,547,"4,05",444,425,19,"4,28",37,31,6,"16,22","863,74","107,22","130,13","226,11","216,3","121,65","36,11","18,73","2,97","1,7","3,65","5,51","19,61"
58,,ICO,Icó,"-6,4079166666667","-38,862055555556",1974,2024,1,12,18628,18564,64,"0,34",612,609,3,"0,49",51,49,2,"3,92","770,0","116,32","131,56","193,62","152,81","74,36","19,68","14,58","3,26","3,67","10,29","14,34","36,08"
59,,IGUATU,Iguatu,"-6,3746666666667","-39,306361111111",1974,2024,1,12,18628,18628,0,"0,0",612,612,0,"0,0",51,51,0,"0,0","1043,86","145,15","180,12","244,1","213,86","100,1","39,59","17,91","8,61","9,11","16,52","15,42","53,38"
60,,INDEPENDENCIA,Independência,"-5,3937777777778","-40,312361111111",1974,2024,1,12,18628,18610,18,"0,1",612,609,3,"0,49",51,48,3,"5,88","576,37","85,73","96,97","152,5","129,11","48,85","19,96","8,8","3,36","1,34","0,97","5,33","23,75"
61,,IPAUMIRIM,Ipaumirim,"-6,7902777777778","-38,718194444444",1978,2024,1,12,17167,17098,69,"0,4",564,559,5,"0,89",47,44,3,"6,38","939,88","149,18","160,94","234,39","178,64","80,33","36,27","15,15","3,6","4,53","11,87","18,94","48,66"
62,,IPU,Ipu,"-4,3195","-40,710777777778",1974,2024,1,12,18628,18616,12,"0,06",612,609,3,"0,49",51,49,2,"3,92","985,08","120,0","161,79","262,94","215,83","115,23","39,83","18,06","2,84","1,49","3,16","5,35","33,98"
63,,IPUEIRAS,Ipueiras,"-4,5403888888889","-40,71525",1974,2024,1,12,18628,18527,101,"0,54",612,607,5,"0,82",51,49,2,"3,92","919,17","111,45","150,83","246,31","217,9","87,74","32,51","16,38","2,79","1,45","3,07","12,27","37,06"
64,,IRACEMA,Iracema,"-5,8108611111111","-38,304277777778",1974,2024,1,12,18628,18628,0,"0,0",612,612,0,"0,0",51,51,0,"0,0","837,23","96,85","120,4","203,89","177,32","115,84","50,51","28,73","6,79","2,95","3,67","6,19","24,07"
65,,IRAUCUBA,Irauçuba,"-3,7472777777778","-39,779138888889",1981,2024,1,12,16071,15894,177,"1,1",528,522,6,"1,14",44,42,2,"4,55","464,95","56,92","69,92","129,96","110,23","56,13","24,13","8,2","0,28","0,23","0,0","1,02","8,33"
66,,ITAICABA,Itaiçaba,"-4,6753611111111","-37,820777777778",1974,2024,1,12,18628,16059,2569,"13,79",612,526,86,"14,05",51,42,9,"17,65","620,35","76,25","109,33","194,18","174,45","94,62","37,91","18,2","0,92","0,07","0,4","2,41","9,16"
67,,ITAPAJE,Itapajé,"-3,6777777777778","-39,581388888889",1974,2024,1,12,18628,18627,1,"0,01",612,611,1,"0,16",51,50,1,"1,96","882,7","90,66","129,46","217,36","203,4","116,6","60,72","31,07","3,54","1,7","1,82","2,95","23,43"
68,,ITAPIPOCA,Itapipoca,"-3,4982777777778","-39,576611111111",1974,2024,1,12,18628,18512,116,"0,62",612,608,4,"0,65",51,50,1,"1,96","1090,67","127,95","185,57","294,82","257,79","115,64","47,53","19,97","4,17","1,78","0,93","3,2","31,78"
69,,ITAPIUNA,Itapiúna,"-4,583","-38,95",1974,2024,1,12,18628,18627,1,"0,01",612,611,1,"0,16",51,50,1,"1,96","769,89","89,33","109,58","171,78","173,28","108,29","57,12","25,39","6,89","0,52","1,44","4,43","20,37"
70,,ITAREMA,Itarema,"-2,9210833333333","-39,916083333333",1989,2024,1,12,13149,12962,187,"1,42",432,424,8,"1,85",36,33,3,"8,33","1175,32","112,78","188,36","305,55","302,06","142,8","70,26","29,0","4,46","0,34","0,85","1,59","18,25"
71,,ITATIRA,Itatira,"-4,5286111111111","-39,634722222222",1974,2024,1,12,18628,18597,31,"0,17",612,611,1,"0,16",51,50,1,"1,96","598,94","56,27","76,94","137,65","142,79","90,86","56,71","20,81","3,11","0,66","0,3","0,7","14,84"
72,,JAGUARETAMA,Jaguaretama,"-5,6085833333333","-38,763972222222",1974,2024,1,12,18628,18627,1,"0,01",612,611,1,"0,16",51,50,1,"1,96","794,97","86,25","115,87","183,71","175,84","111,31","47,67","30,3","6,02","1,72","3,37","9,31","23,65"
73,,JAGUARIBARA,Jaguaribara,"-5,4621111111111","-38,462944444444",1980,2024,1,12,16437,16319,118,"0,72",540,535,5,"0,93",45,42,3,"6,67","706,23","72,72","103,64","190,28","159,9","93,08","41,22","17,25","3,53","0,42","0,0","5,35","19,84"
74,,JAGUARIBE,Jaguaribe,"-5,8861388888889","-38,620694444444",1974,2024,1,12,18628,18627,1,"0,01",612,611,1,"0,16",51,50,1,"1,96","711,48","83,98","112,58","187,25","155,16","91,93","31,07","18,09","4,54","1,03","4,0","6,22","15,02"
75,,JAGUARUANA,Jaguaruana,"-4,9266666666667","-37,781638888889",1974,2024,1,12,18628,18570,58,"0,31",612,609,3,"0,49",51,48,3,"5,88","716,26","62,61","104,73","190,67","180,27","92,78","43,51","23,59","3,41","2,06","1,99","0,84","9,83"
76,,JARDIM,Jardim,"-7,583","-39,278916666667",1979,2024,1,4,16802,16550,252,"1,5",552,539,13,"2,36",46,40,6,"13,04","685,9","108,99","111,68","143,31","111,56","66,2","31,36","22,45","7,47","5,34","19,81","19,5","44,56"
77,,JATI,Jati,"-7,6900555555556","-39,008972222222",1979,2024,1,12,16802,16785,17,"0,1",552,550,2,"0,36",46,44,2,"4,35","708,91","107,65","134,2","176,76","112,44","39,92","14,57","6,43","2,03","4,71","13,6","33,01","63,3"
78,,JUAZEIRO DO NORTE,Juazeiro do Norte,"-7,2460277777778","-39,326",1974,2024,1,12,18628,18606,22,"0,12",612,609,3,"0,49",51,48,3,"5,88","965,08","157,2","200,78","239,84","162,02","53,55","15,63","7,25","0,18","3,75","8,55","33,88","79,4"
79,,JUCAS,Jucás,"-6,517","-39,516944444444",1978,2024,1,12,17167,17137,30,"0,17",564,561,3,"0,53",47,44,3,"6,38","911,73","140,0","162,77","212,42","180,47","88,64","27,57","9,55","5,31","7,57","15,48","13,42","47,98"
80,,LAVRAS DA MANGABEIRA,Lavras da Mangabeira,"-6,7628888888889","-38,960638888889",1974,2024,1,12,18628,18628,0,"0,0",612,612,0,"0,0",51,51,0,"0,0","916,22","145,83","158,53","225,15","175,85","79,76","27,96","12,82","3,76","4,7","12,07","20,48","49,3"
81,,LIMOEIRO DO NORTE,Limoeiro do Norte,"-5,1518888888889","-38,098444444444",1974,2024,1,12,18628,18576,52,"0,28",612,605,7,"1,14",51,47,4,"7,84","735,97","89,65","125,27","177,62","158,62","91,11","41,67","16,07","5,76","1,09","0,96","3,71","22,61"
82,,MARACANAU,Maracanaú,"-3,8848888888889","-38,631305555556",1974,2024,1,12,18628,18627,1,"0,01",612,611,1,"0,16",51,50,1,"1,96","1285,54","122,27","181,3","294,69","283,65","170,04","100,88","55,66","11,29","8,01","10,64","10,05","37,3"
83,,MARANGUAPE,Maranguape,"-3,9031388888889","-38,682611111111",1974,2024,1,12,18628,18608,20,"0,11",612,606,6,"0,98",51,48,3,"5,88","1207,42","125,87","185,05","276,8","259,43","151,68","91,75","52,25","11,66","7,76","7,52","8,03","28,79"
84,,MARCO,Marco,"-3,1202222222222","-40,14625",1980,2024,1,12,16437,16255,182,"1,11",540,533,7,"1,3",45,41,4,"8,89","879,37","91,87","156,42","247,75","220,6","100,39","33,97","13,87","0,53","0,3","0,66","1,96","11,36"
85,,MARTINOPOLE,Martinópole,"-3,2319444444444","-40,699722222222",1974,2024,1,12,18628,18618,10,"0,05",612,610,2,"0,33",51,49,2,"3,92","1026,81","143,1","193,88","268,6","237,15","115,81","26,11","12,95","1,35","0,49","0,54","2,52","24,35"
86,,MASSAPE,Massapê,"-3,5220555555556","-40,344388888889",1974,2024,1,12,18628,18625,3,"0,02",612,609,3,"0,49",51,48,3,"5,88","925,91","108,95","174,18","240,15","211,17","110,93","30,25","12,06","2,95","1,16","0,69","3,06","30,68"
87,,MAURITI,Mauriti,"-7,3945","-38,774111111111",1974,2024,1,12,18628,18596,32,"0,17",612,610,2,"0,33",51,49,2,"3,92","769,85","120,79","150,26","190,44","137,22","47,88","16,5","13,35","2,07","5,84","14,31","21,69","48,35"
88,,MERUOCA,Meruoca,"-3,5475833333333","-40,451166666667",1979,2024,1,12,16802,16591,211,"1,26",552,542,10,"1,81",46,42,4,"8,7","1503,47","193,9","265,14","371,94","344,65","162,57","63,82","26,91","6,89","1,98","4,41","9,01","55,74"
89,,MILAGRES,Milagres,"-7,3115277777778","-38,95075",1974,2024,1,12,18628,18586,42,"0,23",612,607,5,"0,82",51,47,4,"7,84","926,18","143,52","188,7","223,65","155,14","57,23","20,34","13,15","1,89","8,11","18,71","31,66","65,1"
90,,MILHA,Milhã,"-5,6811666666667","-39,196888888889",1974,2024,1,12,18628,18498,130,"0,7",612,604,8,"1,31",51,46,5,"9,8","731,44","85,54","109,81","178,18","152,73","100,15","42,5","26,13","6,75","2,22","1,26","1,75","23,3"
91,,MISSAO VELHA,Missão Velha,"-7,2487777777778","-39,146638888889",1974,2024,1,12,18628,18460,168,"0,9",612,603,9,"1,47",51,48,3,"5,88","994,98","162,22","201,3","248,2","175,59","53,49","11,22","8,87","1,91","6,82","13,86","40,05","69,85"
92,,MOMBACA,Mombaça,"-5,7478333333333","-39,633111111111",1974,2024,1,12,18628,18627,1,"0,01",612,611,1,"0,16",51,50,1,"1,96","760,42","92,46","94,97","173,36","168,07","96,11","45,89","33,08","8,76","4,96","2,95","9,29","30,7"
93,,MONSENHOR TABOSA,Monsenhor Tabosa,"-4,7971111111111","-40,063611111111",1974,2024,1,12,18628,18627,1,"0,01",612,611,1,"0,16",51,50,1,"1,96","663,15","87,16","92,28","157,89","152,31","66,62","41,79","20,69","5,07","2,04","1,11","6,53","29,1"
94,,MORADA NOVA,Morada Nova,"-5,1894444444444","-38,353055555556",1974,2024,1,12,18628,18572,56,"0,3",612,608,4,"0,65",51,48,3,"5,88","700,04","81,27","104,84","161,18","164,05","92,12","47,73","18,93","5,04","2,3","2,38","1,41","18,97"
95,,MORAUJO,Moraújo,"-3,4669166666667","-40,677916666667",1981,2024,1,10,16071,13398,2673,"16,63",528,436,92,"17,42",44,32,12,"27,27","1021,74","125,08","193,89","280,66","315,05","158,14","44,86","18,17","1,14","0,0","0,0","8,09","34,47"
96,,MORRINHOS,Morrinhos,"-3,23225","-40,129222222222",1984,2024,1,12,14976,14855,121,"0,81",492,487,5,"1,02",41,38,3,"7,32","846,06","97,25","134,46","229,06","211,63","105,83","36,3","15,42","2,02","1,0","1,14","1,16","11,02"
97,,MUCAMBO,Mucambo,"-3,9056944444444","-40,743305555556",1974,2024,1,12,18628,18398,230,"1,23",612,601,11,"1,8",51,45,6,"11,76","998,16","140,17","164,21","229,31","220,97","116,95","46,73","13,1","2,02","1,06","9,14","10,72","45,56"
98,,MULUNGU,Mulungu,"-4,3057222222222","-38,997194444444",1974,2024,1,12,18628,18548,80,"0,43",612,607,5,"0,82",51,47,4,"7,84","1119,77","117,07","124,13","224,42","224,25","174,6","117,23","64,18","19,48","8,75","7,28","11,98","31,81"
99,,NOVA OLINDA,Nova Olinda,"-7,0965833333333","-39,680611111111",1974,2024,1,12,18628,18524,104,"0,56",612,605,7,"1,14",51,46,5,"9,8","877,39","137,39","175,7","215,42","173,21","55,81","9,11","4,8","0,62","2,72","14,58","31,16","58,48"
100,,NOVA RUSSAS,Nova Russas,"-4,6995277777778","-40,568472222222",1974,2024,1,12,18628,18556,72,"0,39",612,607,5,"0,82",51,48,3,"5,88","810,32","106,46","142,26","231,15","195,92","80,61","14,41","5,29","1,75","0,55","2,15","9,14","23,72"
