Chave_ID,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
16093,ACUDE BATENTE,Ocara,"-4,6459166666667","-38,491722222222",2017,2023,4,12,2557,2470,87,"3,4",84,81,3,"3,57",7,6,1,"14,29","745,93","81,17","164,33","224,67","162,79","98,0","27,57","21,29","2,0","0,0","0,0","10,29","21,0"
16177,ACUDE CARAO,Tamboril,"-4,8218055555556","-40,361333333333",2017,2023,1,2,2557,1551,1006,"39,34",84,49,35,"41,67",7,4,3,"42,86","427,74","90,82","180,68","219,0","157,35","38,25","0,0","0,0","0,0","0,0","0,0","6,25","33,5"
16261,ACUDE CIPOADA,Morada Nova,"-5,2571944444444","-38,645055555556",2017,2023,1,12,2557,2557,0,"0,0",84,84,0,"0,0",7,7,0,"0,0","774,94","77,8","139,81","191,64","152,34","107,86","26,43","26,8","4,0","1,03","0,0","24,83","22,4"
16345,ACUDE DO GOVERNO,Iguatu,"-6,4250277777778","-39,193944444444",2008,2023,3,12,5848,5057,791,"13,53",192,164,28,"14,58",16,11,5,"31,25","639,64","121,93","153,75","171,53","153,75","61,23","6,29","0,0","3,0","0,0","0,0","15,0","20,77"
16537,ACUDE EDSON QUEIROZ,Santa Quitéria,"-4,2238055555556","-40,0695",1992,2023,5,4,11696,492,11204,"95,79",384,3,381,"99,22",32,0,32,"100,0","0,5","999,0","999,0","999,0","999,0","0,0","0,0","999,0","0,0","999,0","999,0","999,0","999,0"
16921,ACUDE FARIAS DE SOUSA,Nova Russas,"-4,76575","-40,589694444444",2022,2023,1,12,730,730,0,"0,0",24,24,0,"0,0",2,2,0,"0,0","826,1","102,8","51,5","347,2","154,2","44,3","39,8","0,0","0,0","0,0","0,0","48,4","37,9"
16945,ACUDE JATOBA II,Ipueiras,"-4,5876944444444","-40,745361111111",2022,2023,1,12,730,730,0,"0,0",24,24,0,"0,0",2,2,0,"0,0","970,35","129,35","51,4","324,2","198,6","52,9","48,4","0,0","0,0","0,0","0,0","106,7","58,8"
16969,ACUDE MADEIRO,Pereiro,"-6,1836944444444","-38,540666666667",2012,2023,1,12,4386,1932,2454,"55,95",144,58,86,"59,72",12,2,10,"83,33","247,0","93,24","81,03","90,54","90,24","53,76","44,6","35,72","12,0","0,0","0,0","2,25","17,0"
17113,ACUDE MUNDAU,Uruburetama,"-3,6316944444444","-39,51725",2017,2023,3,12,2557,2477,80,"3,13",84,80,4,"4,76",7,5,2,"28,57","1113,33","175,43","210,22","330,47","228,91","118,69","62,7","18,63","7,17","0,0","0,29","2,57","54,54"
17197,ACUDE PIRABIBU,Quixeramobim,"-4,9808611111111","-39,3645",2017,2023,1,12,2557,2557,0,"0,0",84,84,0,"0,0",7,7,0,"0,0","569,03","72,77","69,29","139,43","122,83","76,43","38,43","30,43","3,14","0,0","0,0","13,14","3,14"
17281,ACUDE POCO DE PEDRAS,Campos Sales,"-6,9882777777778","-40,354805555556",2018,2023,1,12,2192,2192,0,"0,0",72,72,0,"0,0",6,6,0,"0,0","595,35","59,67","123,5","166,48","101,7","20,45","10,9","1,0","0,0","1,17","17,5","38,98","54,0"
17353,ACUDE POTIRETAMA,Potiretama,"-5,7230277777778","-38,151555555556",2012,2023,1,12,4386,1559,2827,"64,46",144,43,101,"70,14",12,2,10,"83,33","198,52","69,75","50,5","162,0","90,36","26,68","27,5","6,0","0,0","0,0","0,0","18,67","25,0"
17497,ACUDE RIACHO DA SERRA,Alto Santo,"-5,5794444444444","-38,312138888889",2012,2023,1,12,4386,2681,1705,"38,87",144,85,59,"40,97",12,6,6,"50,0","348,06","60,02","110,0","145,06","101,93","61,5","19,57","18,0","3,14","0,0","1,71","20,33","12,33"
17641,ACUDE SANTA MARIA,Ererê,"-5,9639166666667","-38,274444444444",2012,2023,1,12,4386,4088,298,"6,79",144,131,13,"9,03",12,8,4,"33,33","642,38","68,33","120,43","186,22","143,98","71,1","28,51","15,89","4,6","5,0","0,0","13,52","16,17"
17785,ACUDE SAO JOSE I,Boa Viagem,"-5,1973333333333","-39,5985",2017,2023,1,12,2557,2555,2,"0,08",84,82,2,"2,38",7,5,2,"28,57","507,43","71,0","108,43","106,0","98,29","72,29","18,86","9,5","0,0","1,43","0,71","0,0","26,0"
17869,ACUDE SAO JOSE II,Piquet Carneiro,"-5,8383888888889","-39,480416666667",2017,2023,1,12,2557,1574,983,"38,44",84,49,35,"41,67",7,2,5,"71,43","281,7","24,85","96,03","150,13","91,0","89,67","5,0","27,5","10,0","5,8","0,0","40,0","4,0"
17953,ACUDE SAO VICENTE,Santana do Acaraú,"-3,3968333333333","-40,262722222222",2022,2023,1,12,730,730,0,"0,0",24,24,0,"0,0",2,2,0,"0,0","1255,1","117,5","104,6","404,5","305,9","123,3","61,2","7,7","11,3","0,0","0,0","27,5","91,6"
17977,ACUDE TIGRE,Solonópole,"-5,8848333333333","-39,154916666667",2012,2023,1,12,4386,4208,178,"4,06",144,133,11,"7,64",12,7,5,"41,67","591,91","50,46","107,47","149,62","113,62","58,66","35,62","38,39","6,55","2,36","3,91","20,09","13,3"
18121,ACUDE TRAPIA,Pedra Branca,"-5,4959444444444","-39,736888888889",1999,2023,1,12,9137,8982,155,"1,7",300,292,8,"2,67",25,21,4,"16,0","681,98","103,36","93,95","149,55","127,72","84,5","48,44","43,34","11,28","2,98","1,3","3,17","13,66"
18421,ADRIANOPOLIS,Granja,"-3,3458333333333","-41,253611111111",2000,2023,11,12,8772,6633,2139,"24,38",288,211,77,"26,74",24,13,11,"45,83","1090,15","179,78","243,47","289,68","337,21","159,26","54,41","24,91","0,0","0,0","5,0","2,24","44,5"
18709,AEROPORTO,São Benedito,"-4,0412222222222","-40,891777777778",2020,2023,1,1,1462,85,1377,"94,19",48,1,47,"97,92",4,0,4,"100,0","69,72","999,0","85,9","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
18757,AEROPORTO DE ARACATI,Aracati,"-4,5661111111111","-37,794583333333",2001,2023,3,12,8405,6336,2069,"24,62",276,204,72,"26,09",23,12,11,"47,83","752,58","109,08","154,3","233,29","211,72","108,14","48,26","11,99","1,93","0,4","2,89","5,84","13,6"
19033,AEROPORTO(CRATEUS),Crateús,"-5,212","-40,703916666667",1990,2023,1,7,12426,10523,1903,"15,31",408,338,70,"17,16",34,19,15,"44,12","644,59","113,14","124,4","188,85","149,67","57,44","17,93","8,21","2,93","0,29","5,27","11,0","24,81"
19441,AEROPORTO(FORTALEZA),Fortaleza,"-3,7666666666667","-38,516666666667",1988,2023,1,12,13158,936,12222,"92,89",432,12,420,"97,22",36,0,36,"100,0","84,07","189,4","218,2","187,65","305,4","176,2","131,0","29,9","999,0","0,0","0,0","0,0","999,0"
19873,AEROPORTO(IGUATU),Iguatu,"-6,3481388888889","-39,296361111111",1988,2023,3,12,13158,3568,9590,"72,88",432,98,334,"77,31",36,5,31,"86,11","272,24","93,68","135,8","118,91","179,43","61,33","23,09","1,93","0,0","0,0","0,0","0,0","7,7"
20305,AEROPORTO(JAGUARIBE),Jaguaribe,"-5,8666666666667","-38,533333333333",1988,2023,2,12,13158,2181,10977,"83,42",432,53,379,"87,73",36,1,35,"97,22","162,18","88,7","87,41","133,63","185,44","107,8","53,34","43,4","0,67","0,0","7,67","0,0","38,8"
20737,AEROPORTO(JUAZ. DO NORTE),Juazeiro do Norte,"-7,2166666666667","-39,3",1988,2023,2,12,13158,2798,10360,"78,74",432,73,359,"83,1",36,5,31,"86,11","199,21","153,22","187,81","239,2","157,54","93,86","20,48","9,0","6,2","4,1","0,77","25,76","52,74"
21169,AEROPORTO(SOBRAL),Sobral,"-3,6806666666667","-40,340333333333",1988,2023,2,3,13158,5327,7831,"59,52",432,157,275,"63,66",36,7,29,"80,56","295,81","103,41","101,3","144,38","152,2","77,26","14,35","7,27","0,0","0,0","0,0","11,9","0,89"
21601,AGROVILA,Aurora,"-6,9913611111111","-39,025638888889",2021,2023,12,12,1095,772,323,"29,5",36,25,11,"30,56",3,2,1,"33,33","876,73","178,05","84,1","400,25","191,6","68,7","30,1","14,05","17,9","0,0","20,0","203,1","71,5"
21637,AGUA BOA,Paramoti,"-4,117","-39,3",1983,2023,1,12,14985,3238,11747,"78,39",492,91,401,"81,5",41,6,35,"85,37","143,9","105,51","112,39","164,04","200,59","67,66","24,25","0,0","1,0","0,0","0,0","0,0","0,88"
22129,AGUA VERDE,Guaiúba,"-5,65","-38,666666666667",2004,2023,7,12,7310,510,6800,"93,02",240,8,232,"96,67",20,0,20,"100,0","4,0","0,0","54,0","999,0","999,0","999,0","999,0","26,0","0,0","0,0","0,0","0,0","0,0"
22369,AGUA VERMELHA,Milagres,"-7,4075277777778","-38,931638888889",2017,2023,7,12,2557,572,1985,"77,63",84,15,69,"82,14",7,1,6,"85,71","164,5","97,8","114,4","281,1","32,0","76,0","0,0","0,0","0,0","0,0","0,0","10,15","40,55"
22453,AGUAS BELAS,Boa Viagem,"-4,8701388888889","-39,900027777778",2000,2023,11,9,8772,2750,6022,"68,65",288,83,205,"71,18",24,4,20,"83,33","188,35","112,07","69,11","174,45","111,8","76,22","43,43","11,93","0,0","0,0","0,0","0,0","6,13"
22741,AIUABA,Aiuaba,"-6,567","-40,116694444444",1978,2023,1,12,16812,16808,4,"0,02",552,549,3,"0,54",46,43,3,"6,52","575,9","105,48","96,08","137,92","106,96","43,66","12,7","7,02","2,25","3,33","7,23","14,8","38,97"
23293,ALCANTARAS,Alcântaras,"-3,5853611111111","-40,544222222222",1981,2023,1,12,15715,14877,838,"5,33",516,486,30,"5,81",43,36,7,"16,28","681,07","100,93","137,53","204,88","196,35","70,74","23,73","7,11","0,91","0,0","0,0","3,15","13,05"
23809,ALGODOES,Quiterianópolis,"-6,05","-40,75",1988,2023,2,12,13158,6450,6708,"50,98",432,197,235,"54,4",36,13,23,"63,89","236,15","96,98","75,36","134,9","86,96","24,51","5,18","3,82","1,75","0,0","0,73","5,89","21,19"
24241,ALTAMIRA,Tauá,"-5,7514722222222","-40,132222222222",2000,2023,11,12,8772,8477,295,"3,36",288,277,11,"3,82",24,22,2,"8,33","399,49","77,19","65,23","92,08","77,93","30,82","23,43","10,27","3,65","0,78","5,62","8,86","20,19"
24529,ALTANEIRA,Altaneira,"-7,0008333333333","-39,737222222222",1979,2023,1,12,16447,16416,31,"0,19",540,536,4,"0,74",45,41,4,"8,89","839,71","135,39","166,68","212,33","152,37","64,74","12,81","5,91","0,52","3,06","9,68","26,92","49,18"
25069,ALTO SANTO,Alto Santo,"-5,5128611111111","-38,265388888889",1979,2023,1,12,16447,16406,41,"0,25",540,538,2,"0,37",45,44,1,"2,22","712,59","75,53","111,21","183,3","166,47","83,86","37,47","22,39","3,77","0,71","3,54","4,27","20,17"
25609,AMANAIARA,Reriutaba,"-4,0670555555556","-40,528222222222",1974,2023,1,12,18274,10334,7940,"43,45",600,323,277,"46,17",50,22,28,"56,0","540,65","105,31","152,85","230,55","227,73","132,47","33,44","7,0","0,69","0,27","3,28","5,36","34,4"
26209,AMANIUTUBA,Lavras da Mangabeira,"-6,6761388888889","-38,88625",1988,2023,2,12,13158,8878,4280,"32,53",432,275,157,"36,34",36,17,19,"52,78","568,52","133,64","133,46","198,99","146,97","69,71","26,6","20,03","3,72","1,12","13,83","23,3","47,8"
26641,AMARO,Assaré,"-6,8949444444444","-39,717416666667",2013,2023,12,2,4019,1995,2024,"50,36",132,63,69,"52,27",11,5,6,"54,55","285,0","87,86","111,4","184,4","104,8","39,0","10,0","0,0","0,0","0,0","0,6","17,0","30,67"
26773,AMERICA,Ipueiras,"-4,4449166666667","-40,798444444444",2000,2023,12,12,8772,8306,466,"5,31",288,268,20,"6,94",24,18,6,"25,0","1049,35","146,64","165,42","271,78","255,75","118,12","53,74","30,61","3,29","0,89","8,85","9,33","27,75"
27061,AMONTADA,Amontada,"-3,3611388888889","-39,826861111111",1982,2023,1,12,15350,12851,2499,"16,28",504,417,87,"17,26",42,30,12,"28,57","581,24","89,06","113,91","186,46","184,0","70,15","21,77","11,33","0,0","0,3","0,51","2,26","5,77"
27565,ANGICO,Cariús,"-6,6619444444444","-39,516027777778",2000,2023,12,12,8772,7248,1524,"17,37",288,231,57,"19,79",24,15,9,"37,5","774,0","146,34","170,35","222,05","158,71","69,1","21,52","4,62","2,16","1,39","5,54","24,68","67,29"
27853,ANTONINA DO NORTE,Antonina do Norte,"-6,7671944444444","-39,985638888889",1976,2023,1,12,17544,15866,1678,"9,56",576,518,58,"10,07",48,40,8,"16,67","540,87","82,48","103,05","161,32","129,4","42,64","14,32","4,73","1,43","2,24","3,96","17,83","29,69"
28429,ANTONIO DIOGO,Redenção,"-4,3166666666667","-38,75",1983,2023,1,12,14985,890,14095,"94,06",492,8,484,"98,37",41,0,41,"100,0","25,43","15,6","144,6","178,0","999,0","81,6","0,0","0,0","0,0","0,0","999,0","999,0","999,0"
28921,APRAZIVEL,Sobral,"-3,7550833333333","-40,555833333333",1997,2023,12,3,9867,7348,2519,"25,53",324,235,89,"27,47",27,14,13,"48,15","466,26","80,49","116,42","128,49","149,31","59,28","17,38","3,66","0,56","0,0","0,0","0,4","7,46"
29245,APUIARES,Apuiarés,"-3,95","-39,433305555556",1982,2023,1,12,15350,15316,34,"0,22",504,500,4,"0,79",42,39,3,"7,14","771,29","80,62","107,43","208,76","183,69","106,95","41,44","22,34","3,55","0,13","0,12","1,89","14,64"
29749,AQUINOPOLES,Jaguaribe,"-5,9412777777778","-38,469861111111",1998,2023,6,4,9502,6261,3241,"34,11",312,200,112,"35,9",26,14,12,"46,15","512,98","93,11","101,03","195,68","177,15","114,05","21,88","11,82","0,0","0,0","0,67","1,73","15,81"
30061,AQUIRAZ,Aquiraz,"-3,9","-38,383305555556",1979,2023,1,12,16447,16106,341,"2,07",540,526,14,"2,59",45,41,4,"8,89","1342,61","119,33","176,65","307,79","326,05","198,19","127,09","59,95","14,16","9,77","6,24","4,9","26,01"
30601,ARACATI,Aracati,"-4,5684722222222","-37,774694444444",1974,2023,1,12,18274,18270,4,"0,02",600,599,1,"0,17",50,49,1,"2,0","926,78","98,21","148,19","229,82","222,71","124,44","44,22","27,04","4,36","1,91","3,84","3,81","18,09"
31201,ARACATIACU,Sobral,"-3,8768888888889","-40,02025",1988,2023,3,3,13158,8504,4654,"35,37",432,270,162,"37,5",36,19,17,"47,22","410,86","96,65","97,62","148,78","147,9","65,59","17,83","7,81","0,48","0,0","0,0","4,81","23,18"
31633,ARACATIARA,Amontada,"-3,1910555555556","-39,756",2000,2023,6,12,8772,5027,3745,"42,69",288,157,131,"45,49",24,8,16,"66,67","587,81","124,34","138,04","198,53","251,38","119,15","47,65","16,62","2,69","2,69","0,0","0,0","14,17"
31921,ARACOIABA,Aracoiaba,"-4,3733055555556","-38,809",1974,2023,1,12,18274,18237,37,"0,2",600,596,4,"0,67",50,47,3,"6,0","921,98","101,74","128,23","185,85","195,3","134,71","84,34","41,33","8,26","4,32","4,78","7,89","25,92"
32521,ARAJARA,Barbalha,"-7,2666666666667","-39,266666666667",1990,2023,3,12,12426,481,11945,"96,13",408,0,408,"100,0",34,0,34,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
32929,ARANAU,Acaraú,"-2,8232222222222","-40,222361111111",2000,2023,11,12,8772,8329,443,"5,05",288,272,16,"5,56",24,21,3,"12,5","1066,95","125,34","199,63","284,27","295,4","116,46","53,49","15,94","1,26","0,15","2,85","2,16","16,66"
33217,ARAPARI,Itapipoca,"-3,5439444444444","-39,568222222222",2000,2023,6,12,8772,8501,271,"3,09",288,275,13,"4,51",24,19,5,"20,83","1129,96","167,63","211,13","307,1","256,12","115,06","56,18","22,65","7,03","2,02","2,28","5,17","26,4"
