AEROPORTO(CRATEUS).csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AEROPORTO(CRATEUS).csv
AEROPORTO(FORTALEZA).csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AEROPORTO(FORTALEZA).csv
AEROPORTO(IGUATU).csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AEROPORTO(IGUATU).csv
AEROPORTO(JAGUARIBE).csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AEROPORTO(JAGUARIBE).csv
AEROPORTO(JUAZ. DO NORTE).csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AEROPORTO(JUAZ.%20DO%20NORTE).csv
AEROPORTO(SOBRAL).csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AEROPORTO(SOBRAL).csv
AEROPORTO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AEROPORTO.csv
AGROVILA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AGROVILA.csv
AGUA BOA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AGUA%20BOA.csv
AGUA VERDE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AGUA%20VERDE.csv
AGUA VERMELHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AGUA%20VERMELHA.csv
AGUAS BELAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AGUAS%20BELAS.csv
AIUABA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AIUABA.csv
ALCANTARAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ALCANTARAS.csv
ALGODOES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ALGODOES.csv
ALTAMIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ALTAMIRA.csv
ALTANEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ALTANEIRA.csv
ALTO SANTO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ALTO%20SANTO.csv
AMANAIARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AMANAIARA.csv
AMANIUTUBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AMANIUTUBA.csv
AMARO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AMARO.csv
AMERICA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AMERICA.csv
AMONTADA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AMONTADA.csv
ANGICO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ANGICO.csv
ANTONINA DO NORTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ANTONINA%20DO%20NORTE.csv
ANTONIO DIOGO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ANTONIO%20DIOGO.csv
APRAZIVEL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/APRAZIVEL.csv
APUIARES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/APUIARES.csv
AQUINOPOLES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AQUINOPOLES.csv
AQUIRAZ.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AQUIRAZ.csv
ARACATI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARACATI.csv
ARACATIACU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARACATIACU.csv
ARACATIARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARACATIARA.csv
ARACOIABA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARACOIABA.csv
ARAJARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARAJARA.csv
ARANAU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARANAU.csv
ARAPARI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARAPARI.csv
ARAPORANGA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARAPORANGA.csv
ARARENDA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARARENDA.csv
ARARIPE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARARIPE.csv
ARARIUS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARARIUS.csv
ARATAMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARATAMA.csv
ARATUBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARATUBA.csv
AREA SECA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AREA%20SECA.csv
ARISCO DOS MARIANOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARISCO%20DOS%20MARIANOS.csv
ARNEIROZ.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARNEIROZ.csv
AROEIRAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AROEIRAS.csv
ARROJADO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARROJADO.csv
ARUARU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ARUARU.csv
ASSARE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ASSARE.csv
ASSENTAMENTO MANDACARU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ASSENTAMENTO%20MANDACARU.csv
ASSENTAMENTO NOVO CANAA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ASSENTAMENTO%20NOVO%20CANAA.csv
ASSENTAMENTO PAPEL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ASSENTAMENTO%20PAPEL.csv
ASSUNCAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ASSUNCAO.csv
AURORA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AURORA.csv
A«UDE ARREBITA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/A«UDE%20ARREBITA.csv
A«UDE DIAMANTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/A«UDE%20DIAMANTE.csv
A«UDE EDSON QUEIROZ.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/A«UDE%20EDSON%20QUEIROZ.csv
A«UDE FIGUEIREDO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/A«UDE%20FIGUEIREDO.csv
A«UDE GANGORRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/A«UDE%20GANGORRA.csv
A«UDE MARTIN”POLE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/A«UDE%20MARTIN”POLE.csv
A«UDE VIEIRAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/A«UDE%20VIEIRAO.csv
A«UDE V¡RZEA DA VOLTA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/A«UDE%20V¡RZEA%20DA%20VOLTA.csv
BAIXA FRIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BAIXA%20FRIA.csv
BAIXIO DE DONANA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BAIXIO%20DE%20DONANA.csv
BAIXIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BAIXIO.csv
BALANCO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BALANCO.csv
BANABUIU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BANABUIU.csv
BANDEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BANDEIRA.csv
BARAO DE AQUIRAZ.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BARAO%20DE%20AQUIRAZ.csv
BARBALHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BARBALHA.csv
BARRA DAS MOITAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BARRA%20DAS%20MOITAS.csv
BARRA DE SITIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BARRA%20DE%20SITIA.csv
BARRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BARRA.csv
BARREIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BARREIRA.csv
BARREIRAS DOS PARAIBANOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BARREIRAS%20DOS%20PARAIBANOS.csv
BARREIRAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BARREIRAS.csv
BARREIROS DE BAIXO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BARREIROS%20DE%20BAIXO.csv
BARREIROS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BARREIROS.csv
BARRINHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BARRINHA.csv
BARRO ALTO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BARRO%20ALTO.csv
BARRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BARRO.csv
BARROQUINHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BARROQUINHA.csv
BASTIOES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BASTIOES.csv
BATATAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BATATAS.csv
BATURITE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BATURITE.csv
BAU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BAU.csv
BEBERIBE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BEBERIBE.csv
BELA CRUZ.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BELA%20CRUZ.csv
BELA VISTA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BELA%20VISTA.csv
BELEM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BELEM.csv
BERRA BODE-ETS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BERRA%20BODE-ETS.csv
BETANIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BETANIA.csv
BILHEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BILHEIRA.csv
BITUPITA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BITUPITA.csv
BIXOPA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BIXOPA.csv
BOA ACAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BOA%20ACAO.csv
BOA AGUA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BOA%20AGUA.csv
BOA ESPERANCA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BOA%20ESPERANCA.csv
BOA VIAGEM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BOA%20VIAGEM.csv
BOA VISTA DO CAXITORE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BOA%20VISTA%20DO%20CAXITORE.csv
BOA VISTA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BOA%20VISTA.csv
BOM JESUS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BOM%20JESUS.csv
BOM NOME.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BOM%20NOME.csv
BOM PRINCIPIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BOM%20PRINCIPIO.csv
BONFIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BONFIM.csv
BONITO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BONITO.csv
BOQUEIRAO DO CESARIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BOQUEIRAO%20DO%20CESARIO.csv
BOQUEIRAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BOQUEIRAO.csv
BORGES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BORGES.csv
BOTIJA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BOTIJA.csv
BRAVO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BRAVO.csv
BREJINHO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BREJINHO.csv
BREJO SANTO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BREJO%20SANTO.csv
BRUM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BRUM.csv
BUGI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/BUGI.csv
CABACEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CABACEIRA.csv
CACA E PESCA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CACA%20E%20PESCA.csv
CACHOEIRA DE FORA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CACHOEIRA%20DE%20FORA.csv
CACHOEIRA DO FOGO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CACHOEIRA%20DO%20FOGO.csv
CACHOEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CACHOEIRA.csv
CACIMBAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CACIMBAS.csv
CAGADO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAGADO.csv
CAICARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAICARA.csv
CAICARINHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAICARINHA.csv
CAIO PRADO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAIO%20PRADO.csv
CAIOCA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAIOCA.csv
CAIPU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAIPU.csv
CAIXA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAIXA.csv
CAJAZERINHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAJAZERINHA.csv
CALDAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CALDAS.csv
CAMARAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAMARAO.csv
CAMILOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAMILOS.csv
CAMOCIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAMOCIM.csv
CAMPANARIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAMPANARIO.csv
CAMPESTRE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAMPESTRE.csv
CAMPOS NOVOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAMPOS%20NOVOS.csv
CAMPOS SALES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAMPOS%20SALES.csv
CAMPOS VELHOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAMPOS%20VELHOS.csv
CANA BRAVA DOS FERREIRAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CANA%20BRAVA%20DOS%20FERREIRAS.csv
CANABRAVA-COCOCI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CANABRAVA-COCOCI.csv
CANAFISTULA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CANAFISTULA.csv
CANAUNA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CANAUNA.csv
CANGATI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CANGATI.csv
CANINDE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CANINDE.csv
CANINDEZINHO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CANINDEZINHO.csv
CAPIM 1.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAPIM%201.csv
CAPIM GROSSO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAPIM%20GROSSO.csv
CAPISTRANO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAPISTRANO.csv
CAPITAO MOR.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAPITAO%20MOR.csv
CAPONGA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAPONGA.csv
CARACARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CARACARA.csv
CARAUBAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CARAUBAS.csv
CARIDADE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CARIDADE.csv
CARIRE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CARIRE.csv
CARIRIACU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CARIRIACU.csv
CARIUS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CARIUS.csv
CARIUTABA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CARIUTABA.csv
CARMELOPOLES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CARMELOPOLES.csv
CARNAUBAL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CARNAUBAL.csv
CARNAUBINHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CARNAUBINHA.csv
CARRAPATEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CARRAPATEIRA.csv
CARRAPATEIRAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CARRAPATEIRAS.csv
CARVOEIRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CARVOEIRO.csv
CASA DE PEDRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CASA%20DE%20PEDRA.csv
CASCAVEL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CASCAVEL.csv
CASCUDO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CASCUDO.csv
CASTANHAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CASTANHAO.csv
CASTELAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CASTELAO.csv
CATARINA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CATARINA.csv
CATUNDA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CATUNDA.csv
CAUCAIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CAUCAIA.csv
CEDRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CEDRO.csv
Cemoaba.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/Cemoaba.csv
CENTRO DE TREINAMENTO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CENTRO%20DE%20TREINAMENTO.csv
CHACARA CRAVO E ROSA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CHACARA%20CRAVO%20E%20ROSA.csv
CHACARA PEDRO HENRIQUE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CHACARA%20PEDRO%20HENRIQUE.csv
